No25567,77.608164,-80.933451,5.6,81.6
No25568,173.209687,-59.388805,23.8,10.7
No25569,101.642150,69.687768,15.2,45.7
No25570,95.032292,-14.757719,12.9,10.2
No25571,149.428195,51.618134,8.4,38.8
No25572,131.779598,-33.583170,13.3,94.2
No25573,140.307877,21.149664,-32.8,9.1
No25574,115.965979,-7.371854,5.4,37.3
No25575,-136.092311,82.218268,32.8,63.2
No25576,171.716296,-31.605350,14.8,44.1
No25577,-108.742120,-21.675686,27.6,67.6
No25578,-0.702360,10.854210,15.7,56.8
No25579,112.040955,-24.102185,-23.1,81.0
No25580,151.308092,-66.116596,-10.0,57.2
No25581,-151.067314,64.883085,12.9,85.1
No25582,1.688851,84.485988,-10.8,87.7
No25583,-144.893059,-68.103877,19.5,28.7
No25584,-53.132488,30.591942,15.8,8.5
No25585,25.109677,70.524305,19.6,27.1
No25586,-5.616274,-2.727706,11.4,90.1
No25587,-105.288817,83.542726,6.3,35.8
No25588,60.183079,81.491042,-26.5,80.6
No25589,173.228397,23.451438,28.1,60.3
No25590,12.865057,43.757060,-10.3,72.2
No25591,-76.117313,56.333442,-29.0,87.2
No25592,-170.149331,86.417737,30.2,14.1
No25593,-173.911602,46.074220,6.8,1.2
No25594,-105.720467,-33.917519,-14.6,1.2
No25595,-63.974591,26.059584,1.9,48.4
No25596,-36.344437,-85.075742,-25.8,94.3
No25597,146.087054,10.207383,10.2,79.0
No25598,90.851146,-29.667915,-24.6,68.3
No25599,-3.297225,9.294496,-10.6,87.6
No25600,-74.787242,-58.290235,14.3,26.5
No25601,-32.926357,-22.842066,9.8,56.9
No25602,-34.355179,-65.209710,18.7,62.0
No25603,-90.080434,6.416459,33.7,26.0
No25604,37.960259,-72.375016,5.0,82.0
No25605,-7.898412,21.048031,-14.4,90.2
No25606,79.877364,-89.907418,0.8,20.7
No25607,21.301565,82.386666,-33.6,12.9
No25608,148.927875,79.332975,5.2,78.4
No25609,-17.096866,77.411951,-16.9,61.2
No25610,-61.985768,-54.701768,32.2,87.8
No25611,77.028753,-67.951889,-4.3,42.2
No25612,162.117410,59.141305,-20.1,91.4
No25613,-49.266430,-3.661227,34.0,65.3
No25614,-107.128948,-87.302229,-11.3,73.4
No25615,159.994132,8.607030,5.2,23.5
No25616,15.168266,-17.089664,-13.7,55.6
No25617,6.846863,11.156817,-33.9,33.3
No25618,-174.893480,-60.787713,-31.0,87.0
No25619,-70.438518,-33.705342,-12.9,51.2
No25620,0.130429,57.144725,18.7,82.1
No25621,-128.259251,37.439679,-24.2,92.5
No25622,-153.844576,27.528605,-25.0,10.3
No25623,99.965249,56.865936,-29.0,28.6
No25624,169.371920,-85.501944,19.3,30.6
No25625,-110.425534,15.670186,-8.7,10.2
No25626,125.771515,30.473004,-5.6,47.6
No25627,163.566620,-2.702770,23.1,94.2
No25628,-26.049963,4.538951,-3.6,37.4
No25629,122.303585,-73.521293,25.5,88.5
No25630,86.084831,65.298524,32.8,95.1
No25631,107.162027,50.536111,20.6,64.3
No25632,-96.827205,72.925327,34.8,45.2
No25633,69.089374,-23.855722,-34.8,39.8
No25634,95.062347,-84.324015,17.5,84.4
No25635,21.770082,27.949669,-23.2,70.3
No25636,172.681394,89.436319,29.7,34.2
No25637,56.612897,-12.379691,28.0,56.6
No25638,72.283505,20.164769,26.8,89.4
No25639,-88.387020,24.734692,11.1,70.5
No25640,-69.200286,-26.965418,9.3,83.9
No25641,-168.070901,64.300685,-6.0,10.9
No25642,-78.144031,18.236384,-4.8,15.7
No25643,102.183535,89.526320,-28.4,81.3
No25644,15.821784,-58.059680,-32.8,25.7
No25645,7.510558,58.114217,-28.5,69.5
No25646,53.707907,-26.497742,28.2,93.7
No25647,114.817916,51.806316,29.8,85.2
No25648,-95.594220,83.022814,-31.4,17.0
No25649,-85.085215,-44.571495,6.1,99.4
No25650,-31.984092,19.682370,-20.5,87.8
No25651,-44.809199,-17.813331,-27.4,11.7
No25652,-66.582969,78.341307,28.2,60.3
No25653,-95.792907,86.138071,17.8,36.1
No25654,151.798132,46.113437,29.5,27.9
No25655,-117.276590,-27.199494,-24.9,6.4
No25656,142.919693,-64.411228,26.2,6.8
No25657,127.177182,-73.697740,-19.3,43.7
No25658,85.670055,69.997832,-20.4,55.7
No25659,-76.985990,6.673611,21.1,56.4
No25660,-27.558278,-51.160208,-1.7,77.4
No25661,142.548907,-47.527982,13.0,35.4
No25662,-95.403276,-45.215109,-0.8,71.0
No25663,-11.057080,30.375648,-14.5,35.5
No25664,-89.920420,-67.800615,-32.6,24.9
No25665,144.966664,79.798923,-10.4,4.8
No25666,177.073040,49.957152,28.5,39.0
No25667,51.602890,-16.729982,30.8,48.6
No25668,-93.458332,-81.077595,8.8,69.6
No25669,-51.354553,-80.889071,-4.8,67.0
No25670,139.842082,-53.265498,6.8,41.9
No25671,-138.658961,76.386804,7.0,44.6
No25672,-41.629649,-48.194475,-29.7,50.8
No25673,-134.399828,-6.117202,32.5,1.2
No25674,-168.158747,37.191838,-26.7,52.0
No25675,-94.887465,-63.892783,-13.3,23.5
No25676,-11.334820,-84.376253,15.5,83.8
No25677,10.083677,-42.570941,29.3,89.4
No25678,18.741240,23.657726,30.9,16.7
No25679,-106.386355,64.052757,-12.3,98.7
No25680,-0.721434,-41.388485,-17.2,79.5
No25681,139.187308,46.792370,30.5,12.0
No25682,-65.850719,-9.773704,-34.0,48.1
No25683,-17.778648,-34.362706,-24.4,76.2
No25684,-64.580151,-72.888925,29.2,92.6
No25685,61.141325,36.102299,-5.5,1.3
No25686,-68.843994,-19.863527,0.9,26.8
No25687,-16.132479,61.736086,24.5,72.4
No25688,-167.817854,-1.506155,-17.3,71.6
No25689,-77.756097,21.334001,22.0,21.7
No25690,140.381211,-7.107846,-14.9,83.3
No25691,101.393859,44.800834,22.3,78.4
No25692,47.083784,0.596266,-17.7,65.7
No25693,15.308845,-73.866213,-34.0,75.8
No25694,-179.639623,-85.327696,-4.2,15.3
No25695,-18.837741,-53.615844,17.2,33.2
No25696,48.673089,-52.598696,17.4,59.7
No25697,-32.842570,36.461370,31.0,59.1
No25698,-97.925104,45.824428,-31.5,66.4
No25699,44.426387,59.741985,-9.7,1.3
No25700,-176.529348,-50.870513,-15.7,43.3
No25701,-146.798606,48.865060,17.7,18.7
No25702,54.075740,40.230287,-5.3,34.3
No25703,67.005412,-27.463473,6.6,7.6
No25704,-52.577548,-27.528539,15.6,50.3
No25705,-148.856286,89.734987,-31.0,39.8
No25706,143.007572,75.187718,3.6,73.7
No25707,84.906459,-79.722198,-6.5,7.7
No25708,-89.671474,37.581406,-34.6,98.8
No25709,-91.890976,-74.362920,16.5,29.7
No25710,170.113754,53.268436,-21.8,5.7
No25711,-156.596200,-45.104675,28.8,46.7
No25712,-122.925136,65.893647,-26.8,18.5
No25713,-12.016466,-88.596211,-0.9,38.5
No25714,4.649620,13.631533,-33.9,23.5
No25715,30.639493,-16.205382,-33.2,87.2
No25716,-30.229185,2.473851,16.1,80.2
No25717,-26.612370,-57.951005,32.1,77.6
No25718,-15.395710,-86.447762,-3.2,67.4
No25719,26.181140,53.234055,-14.4,18.9
No25720,-65.270089,-16.629843,-17.7,94.3
No25721,-25.017454,82.908619,28.0,90.5
No25722,-41.831763,-44.007544,-26.9,91.1
No25723,101.874663,32.117548,-34.8,86.7
No25724,116.454823,-20.430157,-7.4,43.4
No25725,105.616367,-58.344109,-16.3,62.7
No25726,176.396916,28.351551,-20.1,79.2
No25727,0.562023,89.652359,-6.0,25.4
No25728,-124.163362,17.009321,-9.0,13.2
No25729,123.376446,29.977912,23.4,68.0
No25730,86.832873,-76.405917,-10.3,98.1
No25731,-50.109881,-39.059265,-8.4,77.1
No25732,-85.920984,-40.541612,-11.7,45.3
No25733,62.042380,-27.758961,-4.5,85.4
No25734,36.021960,-70.405295,-23.9,65.3
No25735,17.794242,5.559156,2.4,93.5
No25736,162.723655,78.704300,0.1,22.5
No25737,-84.633924,71.485502,10.9,88.7
No25738,-17.561006,31.723361,34.6,75.4
No25739,168.724444,-55.164555,5.6,5.8
No25740,86.928541,-37.500410,-16.8,21.8
No25741,70.955239,70.267094,-1.0,66.3
No25742,96.029020,-18.467101,25.0,48.1
No25743,-36.742647,23.020213,7.4,50.5
No25744,148.552139,-6.663160,-21.5,52.5
No25745,63.207107,46.179907,-15.5,46.0
No25746,94.118029,74.034944,28.3,22.7
No25747,-75.109190,-1.119343,19.6,31.6
No25748,81.437484,41.697431,17.1,65.5
No25749,-82.690301,-33.186085,-19.8,56.2
No25750,140.253579,-41.237745,-17.2,74.1
No25751,-51.845489,-65.283052,-31.6,89.9
No25752,124.918875,22.650743,-26.8,2.6
No25753,83.569105,39.429569,5.7,37.1
No25754,9.638129,36.487528,-17.9,61.9
No25755,13.404669,-65.345985,11.4,67.6
No25756,61.623464,-63.021361,34.5,87.2
No25757,8.667326,78.983563,-29.1,1.6
No25758,-31.174636,-36.284153,-21.5,91.4
No25759,-83.012867,-7.728792,-17.3,10.8
No25760,-127.592222,-28.390772,16.6,18.3
No25761,173.991854,-48.505990,-31.1,9.0
No25762,-166.357332,-7.127093,-27.2,95.5
No25763,-93.223006,13.304864,-16.3,53.3
No25764,-98.969122,46.049207,11.9,71.7
No25765,-178.824637,-1.886997,-32.3,90.0
No25766,-33.424129,2.477542,19.8,89.8
No25767,141.039403,79.271791,27.7,76.0
No25768,74.574441,29.789187,31.5,38.3
No25769,21.426980,5.195594,8.6,14.1
No25770,44.230538,-28.074266,-23.4,54.9
No25771,-72.977938,80.650819,28.4,55.4
No25772,156.023010,-57.389851,28.9,45.4
No25773,-22.403689,-25.670796,6.2,25.7
No25774,-73.462094,39.939881,20.1,13.5
No25775,-128.822150,77.258931,-24.2,97.5
No25776,101.484032,-62.425585,24.2,47.5
No25777,-39.343000,-67.952396,7.7,63.6
No25778,25.256626,-35.308126,27.7,72.4
No25779,4.943894,-11.708337,13.1,5.0
No25780,40.361801,79.485404,27.4,63.0
No25781,-84.268441,-22.495304,20.9,79.0
No25782,9.182936,-18.909564,28.9,75.2
No25783,-1.879626,12.341789,-19.1,70.7
No25784,76.061305,-71.568029,-33.6,86.3
No25785,-137.701136,34.931693,14.2,7.7
No25786,151.846823,82.658368,26.9,31.8
No25787,44.143370,13.904873,-33.9,97.4
No25788,-62.411936,-71.508618,10.1,30.5
No25789,-45.896746,69.471773,18.8,61.6
No25790,-25.558012,51.238238,33.1,1.7
No25791,105.715620,-33.140333,-7.0,4.1
No25792,-2.603092,51.771149,-11.3,73.9
No25793,74.174078,55.058695,-22.3,63.9
No25794,-176.857316,39.480118,-8.7,95.1
No25795,-27.984950,7.833897,25.5,60.4
No25796,-130.525908,78.490204,-33.7,66.1
No25797,-149.635895,42.156943,15.8,2.4
No25798,-62.571439,8.677862,-8.0,24.8
No25799,-68.080641,-68.758926,-28.2,69.0
No25800,-99.766649,-4.546121,30.1,49.8
No25801,94.820304,51.649693,26.6,54.9
No25802,-97.109642,68.581821,32.0,40.8
No25803,-106.686830,41.136044,-22.4,23.6
No25804,170.154403,-23.885853,-22.0,70.9
No25805,-26.769637,-52.328859,8.3,96.0
No25806,99.953083,56.024766,-15.7,41.6
No25807,115.151396,8.776910,-31.7,45.3
No25808,-156.983479,55.483649,7.4,54.9
No25809,51.045790,43.958641,-25.1,11.8
No25810,95.853803,42.201534,-16.8,15.5
No25811,-176.569351,31.566839,-30.8,68.5
No25812,130.249333,11.667869,-29.5,47.6
No25813,-108.720632,48.449837,-4.3,59.6
No25814,127.507738,14.072741,6.6,27.7
No25815,-68.920084,13.689544,11.9,39.1
No25816,62.059201,10.745219,13.5,50.8
No25817,-101.802872,-31.712328,21.2,33.4
No25818,143.892339,61.750690,-8.9,69.2
No25819,-128.118099,55.482825,-11.8,89.0
No25820,55.415024,24.645057,18.6,44.5
No25821,-14.271598,3.110807,27.7,85.4
No25822,-18.899343,-18.438406,9.0,82.9
No25823,-92.238195,78.106939,-21.7,91.2
No25824,6.695746,17.295715,9.2,68.6
No25825,-155.439062,57.521478,18.1,95.6
No25826,22.701586,-55.986603,1.2,19.0
No25827,-89.834646,46.505422,-10.9,72.0
No25828,145.912250,-86.967562,-12.8,74.3
No25829,-101.747406,-12.830393,-1.6,61.7
No25830,-135.670251,-16.303523,-29.4,0.1
No25831,-137.373956,-16.473320,-3.9,20.6
No25832,-84.111604,-5.689140,4.7,78.6
No25833,-102.099621,89.761858,17.3,36.0
No25834,-163.278050,0.571134,-5.7,96.2
No25835,-82.664361,-41.263840,20.1,9.4
No25836,-15.355661,-85.418415,-22.3,97.8
No25837,-156.946310,69.967855,33.2,7.8
No25838,-33.238975,76.810140,-25.7,9.8
No25839,37.632498,65.492483,18.9,71.5
No25840,-25.191771,-37.138504,18.9,67.6
No25841,-60.850530,-53.000154,16.9,1.4
No25842,-122.641578,41.179800,-33.2,86.6
No25843,87.565447,-71.355671,21.6,11.5
No25844,73.706691,82.117258,14.3,26.6
No25845,-75.928305,30.905347,12.1,57.4
No25846,56.765539,14.178968,-17.9,15.5
No25847,71.813965,-11.418470,-32.6,40.2
No25848,-29.567477,-31.669416,-28.8,72.4
No25849,-105.189642,-82.946409,-23.2,30.0
No25850,-137.626058,22.645177,-4.0,9.6
No25851,49.254028,-89.865855,19.5,93.6
No25852,104.086499,-62.538082,27.4,8.5
No25853,-120.262898,5.025332,10.6,56.9
No25854,-125.599789,-86.688071,32.8,40.2
No25855,99.625889,-20.649056,12.3,24.2
No25856,-13.120258,22.910316,7.4,85.5
No25857,-24.455632,22.772498,20.4,48.7
No25858,106.167420,72.599428,23.7,25.2
No25859,-72.274820,-56.685534,19.6,45.6
No25860,-24.625166,-18.080965,10.6,22.9
No25861,-85.341443,50.668731,21.4,89.7
No25862,107.179104,-64.891172,6.3,60.3
No25863,59.802422,89.085537,3.7,41.0
No25864,-54.197738,36.297640,7.7,45.9
No25865,-31.296491,-8.914390,-19.0,3.4
No25866,27.994796,-29.453799,-24.5,95.6
No25867,-19.320534,-39.399778,-3.5,66.0
No25868,-99.321691,84.962017,3.4,63.7
No25869,-33.978630,-2.833022,-8.2,4.8
No25870,133.576039,4.261536,1.2,9.8
No25871,28.374132,35.524443,18.6,65.3
No25872,7.472843,24.404800,-22.8,82.7
No25873,116.780192,37.795030,-22.1,71.5
No25874,1.250114,-29.446150,-29.3,17.6
No25875,153.417254,-85.376664,-1.7,97.7
No25876,-7.376818,69.290549,-10.6,82.3
No25877,56.667997,-41.348105,1.5,96.7
No25878,-76.535872,-24.847466,-20.6,88.8
No25879,-20.655363,-59.864567,19.9,77.9
No25880,127.866234,-44.368315,-26.0,45.8
No25881,124.408226,8.077022,-9.8,41.6
No25882,142.518210,-30.860903,22.3,23.2
No25883,-41.162025,-22.821144,15.9,54.5
No25884,-13.733865,84.955930,-19.6,76.8
No25885,40.064909,-14.826943,-12.4,36.5
No25886,-117.223901,-58.817194,-17.3,26.0
No25887,161.170156,-20.673521,31.0,48.2
No25888,177.774842,38.556812,28.5,14.6
No25889,176.447994,71.867853,-22.0,26.9
No25890,39.179853,-64.956292,10.9,70.0
No25891,-14.125388,19.363639,-20.4,20.9
No25892,-122.424335,81.991205,-28.0,96.8
No25893,-15.716367,-86.872404,27.1,96.0
No25894,-60.739279,-77.360301,-11.9,63.0
No25895,158.514627,15.168927,2.3,29.3
No25896,168.271438,83.722368,-27.2,55.9
No25897,39.157175,19.256054,31.6,98.3
No25898,46.248347,-67.966797,0.7,29.5
No25899,-83.801521,65.538554,-19.3,32.6
No25900,42.039824,-40.054371,2.5,83.4
No25901,176.179382,-3.082318,27.8,45.9
No25902,157.291277,42.834546,11.8,65.7
No25903,-149.178686,49.043994,2.1,54.6
No25904,130.453024,60.917178,21.1,86.8
No25905,106.143842,48.196107,5.2,24.6
No25906,29.506096,-61.569371,-28.8,5.8
No25907,166.997299,22.855482,-31.7,98.2
No25908,-155.230007,-66.315002,-14.3,80.6
No25909,-23.158149,53.357345,13.7,79.6
No25910,105.289067,19.167496,-20.5,60.5
No25911,-112.268223,30.195781,8.5,86.8
No25912,-67.315612,24.449506,-18.8,55.5
No25913,-99.897468,-37.711990,24.4,28.3
No25914,-40.964830,-19.203392,28.4,65.7
No25915,-96.413034,-11.872857,-29.0,61.1
No25916,-112.413106,17.542549,25.2,84.3
No25917,-104.754673,-80.637517,22.7,71.5
No25918,9.585733,-36.130095,2.3,26.0
No25919,169.729281,5.302700,-4.6,85.5
No25920,110.377675,49.617480,13.3,5.7
No25921,13.588117,-3.446807,5.4,94.9
No25922,-175.913133,82.795380,-17.4,19.4
No25923,116.952041,-46.450368,-3.9,1.7
No25924,95.973157,-15.391059,-10.3,66.2
No25925,45.820466,10.452599,-6.1,73.0
No25926,62.267546,59.412949,-34.4,69.3
No25927,158.629980,-18.601000,-34.9,18.8
No25928,-6.558247,30.287537,-14.4,6.0
No25929,-138.129356,-73.275168,-18.5,51.0
No25930,175.574880,45.132534,-25.0,55.9
No25931,61.152254,-70.059910,-30.4,92.3
No25932,-157.398495,41.172406,2.1,25.7
No25933,125.918785,76.402182,32.8,26.2
No25934,-45.878762,-6.683489,6.6,60.4
No25935,85.141778,-87.446330,-28.4,38.2
No25936,129.781596,-77.572113,-19.5,68.4
No25937,-110.894103,80.432058,-13.3,79.5
No25938,88.146338,-29.125155,7.9,61.1
No25939,36.935565,-14.331869,12.4,36.4
No25940,59.703710,18.687536,-18.7,38.5
No25941,-78.572379,-75.967597,28.1,18.3
No25942,-95.239663,-89.569563,20.1,72.5
No25943,83.353723,-55.239255,-9.3,51.9
No25944,84.237070,-30.031860,-22.8,87.9
No25945,-170.111454,-79.738206,32.5,60.0
No25946,-136.768320,80.475235,-0.4,34.6
No25947,-38.791714,0.591673,-24.9,77.0
No25948,1.093911,16.192675,-23.6,49.7
No25949,41.731039,15.199592,-23.4,63.7
No25950,124.985745,-27.164100,11.2,16.1
No25951,-95.628641,87.810617,-2.9,9.6
No25952,-9.791297,65.680866,23.3,90.0
No25953,-56.030583,-74.463035,-4.8,66.2
No25954,-141.328502,-22.634548,-32.5,65.3
No25955,29.325302,8.859433,7.4,61.7
No25956,66.058933,-42.155031,-9.3,84.0
No25957,153.071583,-44.970109,-29.7,97.0
No25958,163.571405,70.403806,-26.5,29.8
No25959,158.875056,-18.848705,-5.5,18.8
No25960,-75.973944,69.465776,-18.2,24.3
No25961,-46.962857,-65.278385,-5.8,11.8
No25962,-82.217427,-56.058216,13.5,30.4
No25963,145.847713,72.184097,-33.1,91.7
No25964,175.676289,-39.426337,14.0,32.6
No25965,167.721690,6.655168,20.6,13.8
No25966,85.831423,2.361102,29.0,45.4
No25967,103.644592,-15.329832,18.2,38.6
No25968,115.404504,52.388724,-33.3,58.8
No25969,-1.484854,-76.604067,-22.6,64.0
No25970,34.573233,-58.485017,-22.3,78.1
No25971,6.088260,16.162599,29.6,32.9
No25972,130.603180,-45.192843,-34.6,55.0
No25973,-174.677811,29.176502,-17.9,41.5
No25974,27.403281,-75.736860,34.2,81.6
No25975,-111.911908,-29.729899,10.5,95.6
No25976,-66.582447,-46.068303,-23.2,74.0
No25977,151.024870,61.749847,5.4,65.1
No25978,-165.992958,-72.879188,26.2,90.8
No25979,54.686786,-54.067785,-12.2,93.8
No25980,-142.048509,-67.707907,33.9,82.0
No25981,141.616967,2.147573,33.2,73.6
No25982,40.073363,-39.071015,13.0,22.2
No25983,-3.265357,45.915860,-18.2,77.5
No25984,-20.354818,41.913613,-24.9,79.5
No25985,-97.625078,70.788272,31.6,16.1
No25986,15.286645,80.763530,26.9,71.8
No25987,47.576500,-68.178048,-16.5,57.4
No25988,-37.378763,-8.899511,-1.5,6.0
No25989,58.740698,-66.847475,29.9,66.2
No25990,144.507680,-20.002309,23.3,78.0
No25991,-15.546014,-45.003578,-27.7,6.0
No25992,58.412909,4.280112,34.0,99.8
No25993,-138.947120,84.548252,33.5,21.7
No25994,110.542073,28.620199,7.7,0.5
No25995,-106.137838,-61.537944,-7.0,81.4
No25996,1.214464,45.726232,7.1,82.0
No25997,-83.545410,17.218744,-11.5,13.0
No25998,128.099743,-68.554904,-21.0,94.5
No25999,112.675417,45.926880,12.7,52.6
No26000,-157.565526,22.837606,-1.1,15.1
No26001,-103.659292,28.330354,7.1,76.1
No26002,54.853979,-50.672431,5.0,84.9
No26003,80.994843,-63.459730,27.0,95.0
No26004,-69.444159,-35.648839,-20.4,37.5
No26005,36.327750,70.287070,-18.6,38.6
No26006,148.256628,-67.819331,-9.2,10.7
No26007,-121.775319,57.022283,16.5,93.9
No26008,91.701204,78.074207,15.3,53.8
No26009,-39.473517,-6.873600,-2.1,52.7
No26010,-61.865227,-70.676358,1.0,49.8
No26011,54.098025,-47.556474,-0.1,78.2
No26012,-80.963963,44.699680,-6.1,61.4
No26013,131.276190,13.796650,21.0,94.1
No26014,-170.497987,-42.948169,32.4,38.7
No26015,93.203002,70.649476,-30.8,24.4
No26016,-98.486367,-2.636342,19.0,60.8
No26017,169.698589,-70.841084,17.5,71.0
No26018,-157.999022,-24.133315,21.5,75.7
No26019,92.647020,-14.330373,-7.3,19.6
No26020,49.901258,-72.332628,-31.3,22.4
No26021,126.240124,66.582825,31.1,15.5
No26022,-151.739127,-84.628512,-17.5,63.0
No26023,-51.107282,-58.401946,-0.2,93.7
No26024,-75.889484,-31.285082,-33.8,14.6
No26025,34.581237,12.207538,-33.9,71.6
No26026,38.530684,65.395774,18.1,30.7
No26027,94.684520,6.226553,-30.3,19.6
No26028,-31.213319,73.632190,30.7,81.4
No26029,113.516954,-76.717015,-13.1,98.9
No26030,-141.402079,-17.710954,-2.3,18.1
No26031,-149.924400,35.473375,10.8,77.4
No26032,107.524972,-29.777753,29.2,14.0
No26033,23.269788,61.878755,-15.7,60.0
No26034,83.515235,-30.398705,-10.3,10.8
No26035,13.752871,-26.485797,17.7,66.4
No26036,-19.604578,-31.994310,32.3,53.0
No26037,4.956362,-0.571154,7.1,45.9
No26038,-90.986468,45.748762,1.7,64.7
No26039,-86.264157,33.563423,8.4,20.1
No26040,62.702576,23.232408,19.9,73.1
No26041,-70.415617,-41.591494,7.9,9.0
No26042,169.950828,-33.198420,-13.9,28.3
No26043,111.097670,-22.724793,27.4,32.8
No26044,-146.311162,-51.603490,28.7,25.5
No26045,-164.032253,61.770242,-32.6,55.4
No26046,10.469292,-26.573499,25.1,19.3
No26047,69.228406,58.278761,-4.2,2.8
No26048,-179.625322,-45.797479,-9.6,43.4
No26049,133.743469,78.246626,-5.8,71.8
No26050,111.285826,-51.958501,3.0,69.1
No26051,111.965250,56.932248,12.9,34.9
No26052,37.692643,-49.154673,11.0,4.3
No26053,88.827146,-26.666858,13.8,71.6
No26054,-99.348398,-63.880769,-23.2,97.1
No26055,64.549361,20.063726,0.9,65.7
No26056,-49.329369,-30.243493,-21.3,64.9
No26057,-16.487025,-14.393733,-32.5,87.1
No26058,85.209662,-64.667354,-4.9,89.4
No26059,151.679920,3.313648,-5.8,4.0
No26060,89.686093,39.695504,-23.0,22.0
No26061,-156.758318,75.792812,-31.7,94.1
No26062,-79.443739,60.188045,10.4,0.9
No26063,21.062064,9.797560,-30.3,33.5
No26064,169.142613,-5.165599,-2.5,82.4
No26065,-106.310105,1.947821,-13.9,88.6
No26066,-48.242453,-40.140659,17.5,27.6
No26067,178.488129,-19.369823,-16.4,84.9
No26068,50.225494,15.076345,-16.5,57.5
No26069,-167.340599,84.141391,-25.7,5.4
No26070,-117.977942,66.297148,16.4,47.0
No26071,61.529641,17.417401,-19.9,64.9
No26072,-78.429919,-60.247813,-34.8,44.1
No26073,-69.385630,22.022319,-24.8,73.1
No26074,66.140966,77.115755,33.6,49.5
No26075,-54.953786,-28.719036,-26.9,10.4
No26076,173.705220,10.938335,3.2,13.7
No26077,-119.837244,40.598247,14.4,0.9
No26078,-24.282718,55.195466,-29.6,89.4
No26079,89.793054,-72.240804,-9.6,87.0
No26080,-159.238724,18.191587,-7.5,80.4
No26081,-175.735358,-69.916637,-16.6,36.3
No26082,34.662267,70.937885,-31.2,97.0
No26083,159.196828,-46.979250,21.5,11.1
No26084,84.845409,65.120622,2.2,0.1
No26085,122.725685,-85.612116,19.3,85.0
No26086,-70.307821,-72.013307,-1.6,74.3
No26087,80.482961,8.830278,-26.0,74.5
No26088,-47.467537,5.212759,-19.9,67.6
No26089,-122.751089,51.526723,-2.3,39.1
No26090,91.213245,60.725307,-21.8,13.2
No26091,-70.317583,-52.159467,-31.8,22.1
No26092,-89.858025,-20.994932,-18.9,27.8
No26093,139.535692,5.741814,4.2,39.7
No26094,36.986709,12.686493,-25.4,41.2
No26095,147.397362,57.479047,21.7,79.5
No26096,47.149608,-28.192936,-11.2,52.5
No26097,62.670331,69.698755,-29.7,14.2
No26098,8.125771,41.639404,4.0,92.3
No26099,-151.150454,-8.006941,28.9,8.4
No26100,43.788648,55.044116,-4.0,95.2
No26101,-68.583896,69.543470,13.6,3.0
No26102,125.657205,-4.538592,22.2,7.0
No26103,-20.909005,-31.336047,22.8,49.2
No26104,-68.327732,-0.756673,25.2,72.2
No26105,126.744410,43.452337,7.9,98.1
No26106,90.827542,88.105524,-6.2,30.2
No26107,30.999196,0.993452,-28.4,2.2
No26108,-18.656292,-55.545393,31.1,86.8
No26109,80.214072,24.843654,-3.2,67.4
No26110,173.673541,-41.849443,21.1,75.4
No26111,-139.603925,-58.911689,7.0,23.1
No26112,-158.563478,64.260336,-2.7,32.9
No26113,80.959667,47.180048,26.2,76.4
No26114,-80.395793,-50.235826,-15.5,49.3
No26115,136.013323,5.879003,2.5,52.0
No26116,-118.488412,42.896105,-16.3,20.9
No26117,-74.543221,15.322923,21.5,67.2
No26118,22.257490,64.627383,-14.0,9.8
No26119,-37.941552,-0.009668,21.9,94.3
No26120,-162.178186,35.181807,-24.3,97.6
No26121,-87.375188,87.744485,4.1,48.7
No26122,-68.944447,38.531515,-21.8,67.1
No26123,-68.908888,9.272200,24.6,97.8
No26124,48.854344,-9.846438,-24.9,86.2
No26125,127.204037,87.363271,-34.5,99.8
No26126,26.801662,17.086082,31.5,96.7
No26127,-114.246707,38.747955,-25.5,72.1
No26128,-67.158232,43.187031,-7.6,26.2
No26129,69.502629,-80.250403,13.4,89.2
No26130,-92.937688,71.119676,-4.3,87.6
No26131,-104.865075,-12.072632,-24.0,99.2
No26132,30.524771,-51.326792,-1.1,31.9
No26133,80.118662,-33.679385,-9.7,76.4
No26134,153.859051,-48.478683,-23.9,63.2
No26135,-165.968296,12.137602,-10.8,25.8
No26136,55.795592,41.531867,31.2,78.6
No26137,-162.020760,-65.078871,-2.6,72.8
No26138,-16.572731,-50.997086,4.8,83.5
No26139,-78.266257,-71.797174,14.4,13.0
No26140,-99.524516,47.917516,29.2,44.2
No26141,14.842544,55.476009,6.1,0.8
No26142,29.141460,47.677070,-20.7,87.4
No26143,-169.273096,19.779317,-3.3,57.7
No26144,-97.110818,-71.060106,4.0,81.7
No26145,-91.885511,-49.680558,0.8,94.9
No26146,-179.912422,25.068865,-2.6,85.4
No26147,77.067009,70.408283,31.5,78.4
No26148,-123.929825,-74.140974,-14.9,74.8
No26149,-174.096543,-7.104353,-13.1,28.8
No26150,-5.759909,-83.604488,10.2,59.7
No26151,10.538921,-60.921418,-4.0,58.1
No26152,-80.317340,37.500438,1.5,24.7
No26153,50.303565,-13.390027,5.8,43.6
No26154,-28.564339,72.033913,-11.4,5.1
No26155,-120.900252,60.467894,13.6,41.8
No26156,-14.646167,-51.298110,25.2,39.2
No26157,61.161216,-0.690086,-21.6,68.4
No26158,-85.062158,-47.234208,15.9,6.2
No26159,172.051366,-2.066817,-3.3,52.1
No26160,167.537716,-21.605913,0.7,49.5
No26161,34.980193,44.938566,8.0,72.8
No26162,135.226694,64.119120,-9.2,83.4
