No1443,140.470148,-85.259362,-27.4,3.8
No1444,-9.052638,-89.740665,-1.3,78.6
No1445,75.771409,-34.853063,3.7,63.3
No1446,78.472093,-37.672629,-6.9,36.0
No1447,149.254533,-23.827253,-20.3,42.8
No1448,-145.825913,-0.044615,31.6,55.7
No1449,4.594117,65.745914,19.0,79.2
No1450,-74.533109,-51.094793,11.5,50.1
No1451,22.404097,-64.283682,-21.7,19.1
No1452,-41.959540,3.087342,-4.2,51.1
No1453,7.800754,87.265127,-31.5,23.6
No1454,179.270691,-26.094376,-26.7,97.8
No1455,-10.176934,25.883395,-10.7,73.4
No1456,7.144589,-38.166246,-6.9,24.5
No1457,-81.987063,5.839938,-18.3,27.9
No1458,-112.167617,-75.572536,16.1,15.9
No1459,39.018189,51.264638,-5.6,76.0
No1460,39.439797,-52.639483,24.2,98.5
No1461,-161.488403,-76.181043,31.5,32.6
No1462,42.673850,13.660079,16.3,97.4
No1463,-10.462438,-60.335228,34.8,5.6
No1464,109.031068,-27.707832,-6.1,26.3
No1465,-149.784854,-20.383051,-24.3,79.9
No1466,-79.396463,48.871496,-2.3,61.0
No1467,45.629156,-78.455281,-13.7,11.2
No1468,175.664510,-41.797757,-7.6,57.7
No1469,54.303081,81.997479,15.6,6.4
No1470,14.072284,63.286245,-17.0,35.1
No1471,99.502451,-78.768167,-10.7,10.0
No1472,177.403224,25.592418,-8.4,37.8
No1473,60.605005,-44.821476,-9.0,98.3
No1474,174.486769,-7.916650,-5.8,39.5
No1475,48.978895,59.165443,25.4,40.2
No1476,170.927253,16.884746,-12.7,38.5
No1477,-150.225614,-73.403898,-10.3,92.4
No1478,-26.007558,64.634245,-21.1,57.4
No1479,75.289673,-58.498114,-31.6,79.5
No1480,63.837533,-84.020263,-4.3,39.0
No1481,-156.898382,37.602456,22.5,13.8
No1482,0.137980,18.438264,-22.7,3.3
No1483,3.924575,-35.895187,-26.8,90.7
No1484,117.535005,76.701093,-19.7,31.8
No1485,140.373086,68.360146,10.0,79.9
No1486,13.539768,-89.969929,28.8,68.9
No1487,120.267691,-53.967051,-4.8,64.2
No1488,-130.089515,18.540415,-26.2,35.9
No1489,-44.127758,8.801906,4.2,83.6
No1490,-159.340103,-74.065539,-20.7,52.4
No1491,-30.900273,31.729599,16.1,90.0
No1492,-16.897314,40.827656,-20.9,10.6
No1493,-58.193435,17.815588,-20.2,82.9
No1494,-139.905627,-0.016167,-19.3,7.7
No1495,-67.613440,-53.033909,26.8,18.5
No1496,-129.630350,73.999582,-24.5,23.1
No1497,66.933008,35.267922,11.3,5.1
No1498,27.438688,19.267735,14.0,65.2
No1499,-71.494970,-5.732539,24.5,69.1
No1500,-60.111160,-56.482065,21.0,25.9
No1501,38.536962,-64.150776,-29.6,54.8
No1502,-149.710684,74.352219,3.9,13.6
No1503,30.920477,-7.036401,6.1,49.0
No1504,41.984312,-7.607397,29.2,57.1
No1505,129.232971,39.150899,-21.3,84.5
No1506,-167.570750,62.200147,-19.3,14.6
No1507,-20.150833,9.839342,17.4,13.0
No1508,-62.514047,-29.590728,32.5,19.7
No1509,-74.287570,-3.304021,3.5,72.8
No1510,170.662297,29.593132,32.8,55.3
No1511,-19.645963,68.412309,-14.3,76.0
No1512,120.028548,10.562080,-9.1,92.9
No1513,-22.429503,61.200232,-1.2,30.2
No1514,169.760307,-61.710235,-34.6,65.1
No1515,-55.951282,5.613516,-4.4,2.5
No1516,24.941798,18.899102,9.4,94.3
No1517,98.651629,18.474977,8.6,27.3
No1518,72.677239,28.838908,-32.4,43.1
No1519,-179.833996,-36.746154,6.9,11.0
No1520,85.013517,-80.545082,-23.1,64.6
No1521,144.560854,35.159181,25.9,12.9
No1522,65.268238,23.774249,-25.9,33.1
No1523,91.708041,77.536336,-7.6,29.7
No1524,60.237270,46.400680,-34.6,47.3
No1525,51.772002,-19.368743,33.4,93.4
No1526,-109.647011,42.780784,-27.2,76.7
No1527,-146.812503,-35.537045,21.7,44.5
No1528,-79.005847,-67.212222,28.7,54.8
No1529,-169.330547,-9.379851,28.2,36.8
No1530,-47.436625,50.326186,-5.9,34.7
No1531,-18.152107,46.839458,32.5,18.7
No1532,134.029316,52.852503,33.8,10.3
No1533,165.468987,11.243022,-20.0,37.1
No1534,-121.300574,86.686006,13.1,80.6
No1535,49.692949,30.619901,27.6,52.1
No1536,118.860018,-25.099504,-31.2,35.4
No1537,76.113795,58.897671,-28.1,39.5
No1538,-157.273037,38.676325,9.4,14.2
No1539,21.659970,25.650228,-31.2,90.7
No1540,172.561087,-28.196385,3.1,43.4
No1541,-70.752607,44.841110,-4.8,8.3
No1542,-5.641291,71.926252,20.0,40.5
No1543,-178.499190,77.968524,13.6,88.2
No1544,77.101068,-12.141100,-1.6,31.8
No1545,-10.905533,-89.463987,-17.6,60.3
No1546,123.639781,72.718027,-3.8,9.8
No1547,-169.270256,-54.443720,-22.9,83.8
No1548,-101.038496,-60.227280,-9.3,19.3
No1549,32.524814,71.027036,19.5,9.3
No1550,-14.976422,-17.965301,32.8,83.5
No1551,-117.739150,87.230344,0.3,87.7
No1552,111.430675,15.573045,-15.2,37.2
No1553,-91.998231,-75.907072,-16.3,73.7
No1554,162.288236,83.151929,2.2,9.0
No1555,-19.912485,-62.575167,28.2,59.2
No1556,-20.427478,64.715348,-28.4,73.7
No1557,174.843094,-89.459501,-34.9,48.6
No1558,138.370766,46.345006,1.6,35.9
No1559,115.052549,66.751549,-12.5,98.1
No1560,-143.601857,-59.884671,11.5,37.3
No1561,-169.543716,-1.067431,24.6,41.1
No1562,-31.242655,-11.226842,9.2,65.5
No1563,-148.047329,33.986534,17.9,64.2
No1564,-130.314333,87.086186,-18.9,45.7
No1565,-153.899278,1.438621,-4.0,71.4
No1566,-57.293217,4.323851,31.4,65.7
No1567,139.071068,34.122305,-29.1,52.2
No1568,-125.326301,21.080653,16.9,63.6
No1569,-114.952196,30.392189,-7.7,84.4
No1570,32.656677,88.652020,9.6,69.9
No1571,102.823854,-12.867178,-15.6,55.3
No1572,-133.664865,84.875317,-15.8,45.0
No1573,-35.143061,72.948198,-28.8,61.6
No1574,177.240137,-29.604399,27.2,55.2
No1575,158.280205,-33.833910,-0.9,43.0
No1576,86.732143,85.560007,28.3,80.9
No1577,120.510285,-43.988812,-22.6,98.3
No1578,-124.403888,-3.757144,8.7,38.7
No1579,-134.573079,-70.767098,-4.4,55.0
No1580,-139.280192,16.032096,-0.7,17.4
No1581,-91.379168,15.286112,27.3,84.2
No1582,145.301399,31.089077,16.4,54.1
No1583,73.562071,-59.161673,20.6,9.0
No1584,118.858611,56.476006,-3.1,22.5
No1585,-62.914581,-7.870058,-21.3,30.6
No1586,1.356116,82.019318,26.0,43.9
No1587,141.873316,62.772490,29.1,38.3
No1588,-162.596377,84.988974,21.8,78.8
No1589,46.655176,-34.894417,-6.8,95.0
No1590,170.109285,-10.665067,-28.9,32.9
No1591,163.186188,-87.743040,-13.5,27.4
No1592,-150.130773,80.725797,0.1,75.9
No1593,22.277189,67.524775,-11.6,49.2
No1594,55.794595,-27.833482,-9.1,73.6
No1595,-128.306082,87.067218,-3.7,26.2
No1596,41.621735,32.971998,-3.4,82.0
No1597,-133.690553,-86.097335,3.8,17.7
No1598,-158.574853,-85.166651,29.6,52.3
No1599,119.435609,49.905964,17.7,54.0
No1600,-42.938248,-77.601403,34.9,27.7
No1601,175.066670,-45.048843,-33.8,64.1
No1602,46.735730,47.788620,-1.7,45.9
No1603,-163.977052,1.838143,-5.1,73.6
No1604,-45.029366,-85.881566,17.5,28.6
No1605,-74.962754,-1.619593,13.3,42.3
No1606,-85.288719,-53.631077,-1.3,45.4
No1607,-88.652293,-67.236132,-10.5,83.2
No1608,-137.888330,-41.213445,5.6,68.9
No1609,-143.418627,-17.719834,-32.5,72.4
No1610,-23.862024,-50.425148,31.3,92.3
No1611,74.689429,-38.229441,7.7,32.6
No1612,155.417363,53.372849,-29.0,39.2
No1613,-7.263486,48.818757,-34.8,58.0
No1614,8.133268,36.805056,-0.4,7.6
No1615,-161.187861,-63.300676,-1.4,74.1
No1616,114.247220,-81.605492,25.4,17.2
No1617,-93.528541,56.161163,-22.5,84.6
No1618,-135.104072,-3.994668,35.0,81.7
No1619,116.574857,77.821884,-17.6,81.4
No1620,-62.083456,62.879029,24.9,59.4
No1621,72.442867,-57.666871,-14.2,36.3
No1622,110.829062,48.430100,-3.4,25.6
No1623,151.261786,-2.972853,15.2,49.0
No1624,-18.043354,15.078169,-34.6,67.4
No1625,121.261610,-37.453776,-34.3,82.0
No1626,127.919018,-66.362265,-13.8,21.4
No1627,-158.042925,19.647494,-4.1,37.1
No1628,42.824593,-63.698342,10.0,85.1
No1629,-130.582788,39.752117,5.4,91.7
No1630,122.920662,86.761934,17.6,99.6
No1631,31.685096,70.826061,20.9,13.0
No1632,-66.636917,-1.240670,-31.7,14.3
No1633,-96.494568,-3.315651,18.1,27.0
No1634,126.343571,48.558500,-6.9,71.5
No1635,-12.402121,16.586044,-11.9,30.1
No1636,150.200103,-74.507030,23.1,66.4
No1637,96.831796,3.008966,33.8,79.9
No1638,123.494515,-38.908515,3.5,74.4
No1639,118.147071,-47.974864,28.1,10.4
No1640,-167.376766,21.822521,10.4,46.4
No1641,-138.598737,-48.384881,8.5,47.8
No1642,156.018588,-27.266318,7.1,7.5
No1643,-174.533071,36.150449,-26.9,24.8
No1644,-159.031144,-46.489155,12.8,2.5
No1645,-7.709067,-87.168387,-13.6,84.4
No1646,-116.547009,-33.925966,-10.4,82.1
No1647,-100.430867,-37.930202,-5.9,56.8
No1648,-152.599453,12.683764,9.9,64.9
No1649,-10.011191,-35.658208,-14.3,91.3
No1650,-115.348559,-6.756489,24.3,57.3
No1651,-69.596801,74.481699,17.0,56.0
No1652,-131.238458,81.525891,18.1,80.6
No1653,128.637684,71.937467,-19.3,82.8
No1654,-105.143578,-27.452351,-25.4,21.9
No1655,-103.811571,-48.000027,19.6,25.5
No1656,84.390344,-84.265423,-16.1,43.9
No1657,158.905009,44.529878,30.0,62.3
No1658,5.234090,-80.722173,29.8,55.5
No1659,145.588843,42.192869,33.0,39.6
No1660,92.717602,-56.317659,-24.4,81.2
No1661,72.509365,35.319906,-24.6,97.2
No1662,-96.706113,-35.458239,7.8,77.1
No1663,146.886785,37.381255,8.4,26.1
No1664,41.264825,70.179176,-9.5,18.7
No1665,40.766828,1.949454,-31.3,70.1
No1666,-72.734531,-61.969902,-33.5,93.9
No1667,95.597462,58.193905,19.8,22.6
No1668,62.980844,27.948077,-22.7,66.3
No1669,-73.595384,-21.413680,16.2,72.5
No1670,-56.665103,-38.941119,28.0,78.3
No1671,-178.518006,-59.603583,-32.0,95.0
No1672,42.543673,-22.383749,17.1,90.0
No1673,-26.161100,85.307877,33.7,34.6
No1674,-147.502342,-37.087408,-31.4,74.2
No1675,129.179605,25.448286,7.8,43.0
No1676,71.274779,-65.055267,20.8,56.7
No1677,159.479208,17.301988,-5.2,36.9
No1678,74.493548,-60.035461,-23.4,82.9
No1679,29.105875,-1.622772,3.5,30.0
No1680,8.168604,47.161262,-12.9,29.4
No1681,-0.353001,23.754577,5.2,68.6
No1682,111.635588,-70.921694,-16.4,13.3
No1683,-48.632820,-73.162774,-21.7,97.4
No1684,58.783231,64.461536,-12.5,75.2
No1685,-15.558876,89.684360,-24.3,9.9
No1686,-174.583994,-12.027080,-8.4,25.9
No1687,143.803112,-36.247389,22.1,32.2
No1688,-50.004750,67.230268,24.2,82.6
No1689,149.631101,-53.772937,-15.3,24.9
No1690,-14.782208,70.233556,-3.0,61.6
No1691,-69.555950,13.814975,-32.9,29.1
No1692,55.510638,28.815680,-31.7,79.2
No1693,-23.008314,44.126642,-12.4,50.9
No1694,113.823417,31.291466,-8.7,93.7
No1695,-59.333798,-27.145552,-19.3,53.6
No1696,71.246456,-58.180906,24.8,54.4
No1697,-134.033959,-69.934224,6.3,93.0
No1698,103.024393,-9.732847,3.2,98.3
No1699,-54.241350,-70.310481,23.6,83.0
No1700,131.622465,30.731142,22.4,98.5
No1701,62.560019,-34.237555,17.9,14.6
No1702,-118.376259,-86.141511,-32.3,19.6
No1703,117.238863,38.524251,33.7,46.8
No1704,-50.942423,-76.441235,31.0,99.0
No1705,-101.965269,43.634563,-3.3,28.6
No1706,67.825874,87.493191,-10.9,43.1
No1707,160.846654,42.901420,-0.5,38.1
No1708,128.891804,-60.481989,-32.9,10.4
No1709,-90.358842,65.459730,-14.7,74.4
No1710,115.015296,-31.513911,-21.7,55.7
No1711,16.986959,-25.409204,-34.5,76.1
No1712,61.182534,15.735090,-11.0,74.4
No1713,-38.471263,-41.125355,-33.4,57.2
No1714,-65.026435,32.533221,0.3,54.6
No1715,-151.713452,74.664670,9.5,84.6
No1716,-71.541545,-7.979679,33.5,28.6
No1717,83.065188,-29.656165,-8.4,71.9
No1718,177.204285,-9.737986,-18.6,73.7
No1719,79.428956,-18.706655,13.5,26.2
No1720,179.995596,-67.093142,28.3,9.8
No1721,62.305395,-10.936424,-33.8,82.7
No1722,9.145016,-9.209828,5.0,12.4
No1723,-100.094981,-70.497906,3.5,76.5
No1724,-168.863490,48.730740,-15.5,69.6
No1725,-110.378922,-89.061048,3.2,1.6
No1726,0.645895,31.731729,-13.0,87.6
No1727,150.010668,24.731922,-10.3,47.6
No1728,-41.874065,-21.379943,-33.4,82.5
No1729,-26.521452,-58.908911,8.3,47.4
No1730,156.082391,-78.670132,-9.0,32.1
No1731,-101.507649,-44.280281,-2.0,48.5
No1732,22.497082,-3.449294,-10.4,13.8
No1733,27.201155,30.876272,17.4,93.2
No1734,143.007931,-40.965746,-0.9,10.4
No1735,76.370034,-54.518925,-32.2,95.8
No1736,-32.351888,-25.795280,-4.7,23.0
No1737,-117.486260,-37.956358,26.4,99.7
No1738,-99.972471,-60.764546,24.2,30.2
No1739,96.675610,-32.964270,18.8,54.1
No1740,74.149027,-35.382652,9.5,8.5
No1741,151.512246,-29.134926,-16.1,87.8
No1742,35.850868,-37.149402,33.8,69.5
No1743,11.685613,13.604017,-2.7,85.5
No1744,-77.021390,-82.137035,14.8,8.6
No1745,18.835316,-69.169532,4.8,98.9
No1746,86.804179,-17.467028,-9.7,92.7
No1747,32.990474,-21.635019,11.3,1.4
No1748,-137.677035,-42.795377,-13.5,13.2
No1749,7.957141,37.623085,33.5,1.7
No1750,-105.532907,-29.212552,14.2,88.6
No1751,-165.245503,85.265342,-20.7,84.2
No1752,-98.149725,0.291004,-4.5,4.4
No1753,-166.826095,-5.722695,28.9,98.9
No1754,-171.995238,-26.501999,33.3,95.5
No1755,-78.639796,-87.789292,0.8,50.4
No1756,-29.290509,34.758088,20.3,7.6
No1757,73.091765,11.131302,-21.7,25.0
No1758,-56.757149,89.462371,24.1,2.0
No1759,21.570156,60.488351,30.9,12.8
No1760,45.042171,-53.900292,3.0,49.1
No1761,144.238105,62.896754,5.0,11.4
No1762,-134.452160,-30.277008,0.7,25.2
No1763,154.648853,-4.267971,13.6,44.6
No1764,-124.827715,-50.019248,11.7,82.1
No1765,67.980054,3.519473,24.5,16.2
No1766,55.928627,43.460601,-7.3,65.4
No1767,0.022496,17.682486,-26.6,49.4
No1768,-140.347003,-12.269718,-15.9,57.9
No1769,55.063024,-71.887256,-0.5,40.9
No1770,-84.060048,-79.163370,14.7,98.2
No1771,148.759341,86.689012,22.6,36.3
No1772,-122.842218,51.709616,-25.4,87.2
No1773,45.502639,-19.595303,-11.4,60.8
No1774,-128.291675,-35.883223,-32.2,60.1
No1775,118.301254,-43.103679,-6.9,68.1
No1776,161.489295,59.585548,33.0,48.3
No1777,1.210763,20.827991,20.5,58.3
No1778,-98.209071,53.637500,-29.7,92.6
No1779,167.439014,34.354258,1.9,4.0
No1780,151.077803,72.422917,29.3,66.7
No1781,-21.872215,7.405886,12.5,15.3
No1782,-173.576734,10.490093,-16.0,43.2
No1783,11.925514,-86.536925,-1.0,74.4
No1784,-19.747270,39.856236,1.7,45.0
No1785,-118.265612,-69.344078,-1.9,36.9
No1786,-24.286384,-52.188324,-30.2,7.8
No1787,-37.604176,84.212155,4.4,59.0
No1788,-36.895267,-47.176391,5.1,3.9
No1789,-126.618722,18.203094,-19.1,98.0
No1790,29.231189,-9.206315,-20.4,88.2
No1791,90.915789,-71.005525,-8.2,85.5
No1792,141.240544,-51.509011,-24.5,8.2
No1793,107.543102,32.839257,-20.9,6.7
No1794,174.210176,15.768957,-9.8,55.8
No1795,-43.411663,69.604585,28.7,84.5
No1796,-41.036300,-85.987525,-20.7,20.1
No1797,-54.843388,-35.713789,-7.6,44.4
No1798,-69.806532,75.439652,-7.8,75.4
No1799,107.744205,-36.580308,-26.3,31.8
No1800,17.414310,-58.879467,-17.3,26.4
No1801,-93.285228,-4.005366,-11.5,39.1
No1802,-171.562304,10.527489,-33.7,93.9
No1803,-35.233037,-32.558766,-27.6,87.4
No1804,10.743075,-54.688250,27.8,33.9
No1805,-148.294321,10.725301,34.4,67.8
No1806,-45.880249,13.857578,1.9,85.3
No1807,-55.357389,7.794725,13.7,78.2
No1808,61.349243,-35.668960,-28.8,56.3
No1809,-133.530427,53.479665,12.3,29.8
No1810,137.604690,-59.970376,-22.7,51.9
No1811,-41.435938,34.491080,6.8,71.1
No1812,-81.398496,1.556359,-7.4,33.0
No1813,-51.082486,-33.324905,7.4,66.4
No1814,27.036030,-42.642641,-6.9,67.9
No1815,-127.458760,-78.742758,-18.8,97.6
No1816,92.656467,-87.106514,14.1,52.3
No1817,-160.446809,62.953523,-23.5,8.6
No1818,112.812651,-48.421036,-3.0,37.5
No1819,108.114229,-33.092346,0.5,47.1
No1820,44.006153,-71.326092,5.6,18.6
No1821,178.035009,-56.376110,-0.2,1.0
No1822,-63.209093,-87.283709,33.7,37.5
No1823,143.928213,2.459006,21.7,36.3
No1824,141.927700,-89.001103,-27.7,14.1
No1825,-156.990847,-44.435895,34.5,52.3
No1826,-26.524219,17.277818,24.7,78.5
No1827,-62.619376,8.667592,17.6,19.5
No1828,-177.023932,47.609853,-34.4,67.2
No1829,55.062330,67.231063,-6.1,77.6
No1830,72.540918,69.620890,-16.7,5.9
No1831,16.947981,-20.934765,15.9,21.2
No1832,86.164655,-89.696906,7.3,69.7
No1833,-59.173248,-87.214588,-18.5,61.8
No1834,-170.869858,63.336177,-27.5,92.2
No1835,126.130869,-85.177685,-31.9,94.0
No1836,-128.483113,-84.199563,25.6,34.7
No1837,-144.113369,2.829693,-6.1,3.4
No1838,-136.389266,-22.434488,27.0,52.5
No1839,168.648791,-42.590483,4.1,31.4
No1840,149.550021,-57.980334,20.1,56.2
No1841,86.849562,39.611196,-18.8,48.1
No1842,-74.409712,-69.291025,-13.4,63.7
No1843,41.291885,2.645047,22.5,85.6
No1844,146.085097,50.068498,-34.0,62.8
No1845,170.741595,-49.739850,28.4,10.1
No1846,4.872383,45.820450,18.0,55.5
No1847,129.354420,64.856517,-32.7,99.1
No1848,81.308766,-46.979653,27.3,76.1
No1849,-27.044747,-68.375326,20.8,19.7
No1850,24.406606,-53.808427,3.1,80.0
No1851,71.245815,-86.443837,15.4,26.3
No1852,72.386901,-28.590669,-11.0,6.0
No1853,-162.655264,-30.070617,33.3,65.0
No1854,67.102103,15.353918,-5.6,75.3
No1855,154.295934,-48.385103,-6.9,59.4
No1856,115.554058,-18.523368,26.4,90.9
No1857,101.972975,32.958548,-18.4,72.6
No1858,30.292043,26.990781,-14.1,55.3
No1859,-71.062751,-30.811155,-33.5,85.0
No1860,0.725917,2.265325,-20.4,39.5
No1861,-120.927731,72.838300,-29.4,22.9
No1862,47.904083,-7.277913,5.0,8.0
No1863,114.755298,-31.566288,22.2,31.7
No1864,-69.348549,70.786202,-21.5,88.8
No1865,-167.713244,-78.728627,28.5,2.2
No1866,144.181419,-1.699488,-23.3,69.9
No1867,86.761961,42.787306,-34.1,35.4
No1868,-74.764664,29.169278,-8.5,21.7
No1869,48.391592,56.651217,7.3,93.0
No1870,-104.823882,-48.396400,15.6,85.2
No1871,-174.869610,-78.407761,34.1,37.2
No1872,-163.628905,-88.168823,-12.7,95.7
No1873,128.294966,14.099917,3.6,16.5
No1874,152.417840,55.502896,-14.3,84.0
No1875,40.254517,8.993261,-16.5,58.8
No1876,-58.311443,-86.758337,21.4,35.8
No1877,23.256048,18.235364,-22.2,2.7
No1878,-53.245305,23.770370,-31.6,76.2
No1879,31.037787,-76.497961,0.0,44.1
No1880,-128.390691,24.592155,-32.1,52.4
No1881,158.451109,16.981765,-7.9,32.2
No1882,127.513462,-38.375145,-33.5,6.2
No1883,6.870963,-44.786370,21.1,41.0
No1884,103.840248,17.607643,-30.0,60.9
No1885,-22.402815,80.971652,-6.7,32.2
No1886,-37.772868,64.574278,-6.7,17.2
No1887,-138.992701,-10.923325,-23.0,96.3
No1888,30.193456,-48.200625,3.7,58.7
No1889,-126.814422,-50.089689,-8.1,29.9
No1890,-176.108474,32.964764,-4.8,22.0
No1891,70.922147,-2.417050,17.9,68.1
No1892,179.428887,-7.481333,22.2,67.8
No1893,-27.144573,89.427722,-19.7,63.6
No1894,-104.709294,-81.366037,-33.8,87.2
No1895,-165.059714,-51.875552,-14.3,96.0
No1896,172.484858,20.318898,-2.3,65.3
No1897,168.873668,50.000948,-3.7,27.6
No1898,144.415539,-77.921041,-1.7,31.3
No1899,89.998994,-9.729848,-19.4,98.0
No1900,-41.928878,71.775888,-11.8,7.7
No1901,-109.730432,-32.287462,9.1,13.2
No1902,133.605780,-71.349353,22.1,40.8
No1903,-55.104294,24.399346,29.0,44.9
No1904,46.300001,72.671950,14.1,48.4
No1905,-6.761171,59.552065,-17.3,4.0
No1906,-70.124385,-69.326644,-25.7,65.1
No1907,74.306886,33.431954,24.1,38.0
No1908,-108.120798,-27.193435,-12.1,71.6
No1909,-68.057721,-15.151917,-25.8,68.2
No1910,137.412005,-59.309142,15.7,93.5
No1911,-127.375839,3.128912,28.3,31.1
No1912,118.744194,-51.016975,-14.9,84.9
No1913,38.354750,-65.232005,19.4,13.9
No1914,8.842739,-7.232685,30.6,82.4
No1915,-68.735361,53.451578,-29.9,22.7
No1916,114.926706,57.368835,6.5,30.3
No1917,137.002366,18.597082,-15.2,47.5
No1918,32.129923,-65.677319,-24.5,38.7
No1919,39.938804,-63.136470,30.1,77.6
No1920,78.256099,25.206641,27.6,26.9
No1921,177.755693,-39.070702,31.8,16.0
No1922,-162.109645,50.235496,-17.1,90.0
No1923,72.684027,-15.040950,-20.8,52.6
No1924,66.197309,89.571353,22.3,83.1
No1925,-74.438684,69.648716,-17.4,82.4
No1926,30.799884,-45.682572,-11.4,53.5
No1927,-70.142885,46.123201,-19.8,25.0
No1928,-87.016956,-11.698062,-1.2,25.0
No1929,162.835087,-51.947220,-34.2,85.9
No1930,87.068599,-16.750273,-3.1,22.0
No1931,24.548560,-88.817705,-9.1,4.0
No1932,-23.057285,25.571561,-5.3,19.4
No1933,155.164189,78.347809,19.9,34.6
No1934,-48.208745,59.495098,-6.7,95.6
No1935,172.741708,69.211322,31.1,71.0
No1936,122.628694,18.264366,-29.0,47.1
No1937,-0.388413,-54.285128,-31.3,57.2
No1938,-26.480359,-50.150387,-23.9,38.7
No1939,-34.313197,-34.798685,-31.5,25.2
No1940,11.637876,87.144277,-4.7,23.1
No1941,-25.302313,-26.108480,4.0,27.7
No1942,-64.533463,-2.482692,29.1,93.2
No1943,66.383084,-61.090645,15.9,7.7
No1944,124.481879,-40.398049,-33.6,8.7
No1945,-171.390517,55.833632,-18.5,29.2
No1946,-136.566904,53.589861,-3.3,14.4
No1947,147.630690,-74.866063,23.2,3.7
No1948,-162.554464,75.728514,2.7,61.8
No1949,-100.262854,-81.273284,-8.7,39.2
No1950,-57.451925,46.221270,26.5,25.4
No1951,69.076656,-43.315652,26.2,41.2
No1952,55.792840,-37.894193,15.0,23.7
No1953,-86.423363,61.003889,16.8,19.9
No1954,-5.279069,-83.250115,30.8,47.9
No1955,144.984841,62.227064,16.0,55.3
No1956,37.971640,35.896787,-10.9,7.4
No1957,84.953309,42.974088,-20.4,17.7
No1958,172.121488,-22.997891,-10.8,81.2
No1959,95.680973,74.214556,7.1,33.3
No1960,-3.700458,-0.395857,-23.3,13.9
No1961,3.347070,39.108289,7.1,14.7
No1962,147.576646,18.061813,-26.8,26.4
No1963,153.131385,-40.802685,-15.3,71.4
No1964,-69.503145,-32.801562,7.6,48.3
No1965,113.799724,21.943451,11.6,79.7
No1966,0.671678,-71.133619,-34.8,9.5
No1967,-147.181717,79.586414,-2.8,44.8
No1968,-101.787748,-43.340374,-6.8,84.3
No1969,-173.748264,-6.363967,-26.1,54.4
No1970,-82.479034,4.567415,26.0,22.1
No1971,-6.183020,-55.129394,-27.9,3.9
No1972,-76.950331,80.482287,-31.5,30.8
No1973,164.444731,-50.096434,15.7,99.8
No1974,3.976829,-66.319111,16.9,80.6
No1975,58.285965,43.228573,-7.9,79.6
No1976,-165.547047,39.518554,23.9,51.7
No1977,75.388050,67.794686,5.3,92.7
No1978,34.139342,-45.998301,-28.8,0.1
No1979,-147.767285,72.127784,-11.6,65.6
No1980,98.758595,-80.382380,-30.4,97.1
No1981,-33.431475,-76.860658,16.8,50.6
No1982,-68.363531,13.671800,23.2,47.1
No1983,151.527797,74.189760,-26.9,20.2
No1984,-27.901923,22.414544,34.1,6.1
No1985,-40.456780,-39.725929,8.6,79.1
No1986,157.478757,-63.325557,-2.5,84.6
No1987,55.785609,34.064594,-26.1,67.0
No1988,82.050052,65.044828,-1.0,82.1
No1989,-177.075671,86.907637,-26.8,43.7
No1990,95.799488,75.151861,18.0,65.4
No1991,24.176413,11.715021,20.1,73.6
No1992,-38.302942,-12.288259,30.8,7.7
No1993,-37.919981,-60.800037,-30.1,46.3
No1994,-178.138922,42.722921,-15.3,85.7
No1995,-118.120115,42.510574,-5.2,18.7
No1996,19.110376,-39.123006,26.3,12.9
No1997,-41.516350,28.531954,13.4,63.7
No1998,-133.670023,-52.159246,12.2,94.7
No1999,-90.588689,3.497210,6.1,44.7
No2000,100.764925,-45.620998,3.2,64.6
No2001,-93.536656,-47.681038,-19.7,24.5
No2002,-19.822958,19.128815,-9.2,5.7
No2003,-74.020934,-16.812011,31.4,24.8
No2004,-35.625763,75.602771,1.8,67.0
No2005,-179.747361,15.757185,17.8,51.7
No2006,147.489115,-7.683443,-30.8,35.2
No2007,44.534502,18.714523,-1.4,37.4
No2008,93.503907,-3.898864,29.4,34.8
No2009,119.808019,-75.017134,-32.2,49.9
No2010,-63.904911,-84.532011,7.2,53.7
No2011,-48.179679,-49.898539,-12.0,56.1
No2012,40.992540,-21.093307,-15.9,17.2
No2013,-77.171222,74.947426,-22.3,32.4
No2014,52.710505,-79.470631,14.5,45.2
No2015,177.981993,30.004356,34.9,95.0
No2016,-31.541419,89.837342,-16.4,51.8
No2017,46.124877,5.695515,27.0,22.2
No2018,-79.638940,76.272791,19.2,98.6
No2019,-84.127100,-38.710758,-25.2,41.2
No2020,19.770396,45.345320,-27.1,60.4
No2021,116.349515,87.669321,-22.9,60.2
No2022,-58.762271,53.675847,35.0,76.5
No2023,-123.933099,57.510218,10.4,5.6
No2024,136.909607,-62.232084,-13.7,73.7
No2025,8.844107,-43.777770,-14.9,11.4
No2026,-178.034966,-32.333634,5.9,57.9
No2027,40.361369,35.970388,9.4,12.5
No2028,-143.022442,56.570809,16.8,50.3
No2029,-69.735113,-68.131743,18.4,89.3
No2030,73.155468,69.300324,-4.4,86.2
No2031,-71.553441,59.046820,7.3,62.7
No2032,-177.488436,-2.861718,-3.1,70.5
No2033,123.331556,46.285689,-11.6,49.6
No2034,100.899113,63.362569,14.6,60.1
No2035,-143.932827,-80.813060,30.3,97.5
No2036,-5.833774,53.538250,21.0,35.4
