No621,173.840598,-12.510364,-22.4,60.5
No622,48.737904,-89.268906,-5.3,94.1
No623,-21.925381,-80.159085,14.3,79.9
No624,77.433757,-38.221601,-2.4,15.4
No625,-116.930469,72.308894,23.0,15.8
No626,14.181244,-62.989679,16.0,44.5
No627,62.615340,-87.266186,-14.6,91.7
No628,-68.623653,-66.595907,-2.0,40.3
No629,22.329805,-63.506994,-18.2,99.5
No630,-20.095403,69.792457,-14.4,92.1
No631,-81.664720,-41.814770,-11.8,71.1
No632,-48.346089,-67.130089,-31.1,50.0
No633,54.217001,-82.370967,34.2,54.4
No634,-74.939230,80.725092,-2.9,60.0
No635,-51.001929,88.598309,-5.7,91.0
No636,95.151381,33.884269,-1.3,27.4
No637,132.003967,-11.248005,31.0,32.7
No638,-55.430985,-48.083358,-10.5,97.8
No639,-169.480317,-50.110574,-9.0,38.7
No640,24.833106,-7.011938,27.6,38.6
No641,83.146066,35.493924,15.3,22.6
No642,85.928513,-1.435237,-17.9,88.4
No643,7.919189,9.997063,11.3,56.1
No644,47.342479,-53.359719,-17.2,32.5
No645,-31.027544,-81.810077,24.8,64.2
No646,-75.747680,-89.701759,-32.9,55.0
No647,112.185066,-2.207293,22.6,13.2
No648,123.627265,-55.742795,21.2,21.8
No649,-15.300646,-80.955019,22.7,66.0
No650,87.374539,12.952686,-32.8,86.3
No651,-104.392205,-74.689733,17.2,89.9
No652,-134.618886,-64.378499,12.6,62.2
No653,113.984318,49.492954,3.6,25.5
No654,21.175696,-22.734456,12.1,57.9
No655,120.773176,-78.890519,-10.2,12.8
No656,-38.351874,-77.863845,4.7,6.3
No657,45.963307,21.411501,2.7,72.5
No658,-109.347935,36.714506,21.1,55.1
No659,153.539984,-44.374252,-0.3,31.0
No660,-46.734917,-74.348314,6.9,20.3
No661,-97.317140,-34.132828,10.2,44.9
No662,153.803408,2.207200,30.7,7.4
No663,-3.813999,72.346900,-23.4,18.2
No664,31.678805,45.709393,21.5,93.9
No665,-12.658174,48.204071,-20.2,20.5
No666,94.208893,-46.474658,9.3,8.8
No667,-59.146417,89.461951,-2.5,87.7
No668,-152.576619,80.025475,-26.6,59.5
No669,177.466787,33.583827,27.2,19.2
No670,113.787962,64.187639,34.2,57.7
No671,-81.385627,36.259617,16.4,69.6
No672,148.371569,8.056519,31.3,35.4
No673,-50.082897,63.743991,17.7,63.0
No674,-96.218333,58.961466,20.9,45.8
No675,124.434917,50.494554,12.4,26.3
No676,96.785742,82.487362,-28.7,94.7
No677,82.316298,-70.577629,29.2,94.6
No678,59.537755,-68.845417,-12.7,54.7
No679,61.358810,68.408611,-25.3,80.1
No680,-23.222162,-80.843310,-20.0,25.5
No681,-153.820683,-64.539102,30.5,68.4
No682,166.121770,8.174627,-4.5,78.8
No683,-41.566951,-58.909114,7.4,96.6
No684,112.047341,-2.550868,-6.0,66.1
No685,145.731856,-19.149338,29.1,15.3
No686,-27.406875,-12.068004,-20.5,58.8
No687,146.743346,42.210227,28.9,31.9
No688,-35.333914,21.747372,22.9,10.4
No689,53.890014,-53.206990,13.3,9.8
No690,-60.863780,40.213259,-9.8,78.2
No691,84.550431,-25.138715,30.4,99.5
No692,132.711112,30.759899,-32.3,81.1
No693,16.877740,50.075994,-12.8,23.9
No694,85.967101,8.304909,32.4,11.8
No695,83.798205,-25.465509,-6.6,97.9
No696,70.102262,-12.063376,15.4,75.5
No697,-66.875631,88.429588,-21.8,27.8
No698,176.330486,-50.965743,33.6,3.9
No699,45.535040,39.007403,17.1,7.6
No700,90.496012,-65.084748,11.9,45.1
No701,85.889590,-3.665674,14.5,26.2
No702,-168.213401,-30.164988,31.9,65.3
No703,-66.881958,22.441179,18.3,48.6
No704,-156.611911,58.819603,29.0,28.3
No705,-73.369393,86.041361,22.3,22.1
No706,64.140916,49.424151,28.7,4.6
No707,-57.304972,58.235411,0.3,35.5
No708,114.427635,10.337896,21.4,42.5
No709,78.403899,62.912481,3.0,67.1
No710,-125.836902,86.786589,-2.3,91.7
No711,153.876674,-54.463559,-24.4,80.9
No712,63.209538,87.702357,-2.2,7.5
No713,-160.134370,-70.512428,-27.0,65.5
No714,77.261765,61.636275,3.9,99.0
No715,-115.965483,72.599846,-14.5,89.4
No716,-17.540869,-53.143460,-15.6,52.6
No717,37.563119,-52.314312,-7.9,59.7
No718,64.718478,-22.606881,-33.2,51.3
No719,72.441653,-87.014737,-29.4,51.6
No720,101.621767,-71.888730,-16.2,91.1
No721,-164.857416,32.925063,33.5,49.4
No722,29.508803,27.453009,-5.5,65.3
No723,114.476881,-88.730709,1.1,49.2
No724,-152.912737,-58.790244,1.8,6.9
No725,42.031931,-39.897437,25.7,67.7
No726,-104.612556,-0.851103,-3.0,50.3
No727,37.528193,78.161631,9.0,65.3
No728,134.324589,49.410693,23.6,96.8
No729,167.360971,-21.895698,8.0,2.8
No730,-21.500198,-77.567868,-23.1,65.3
No731,51.740077,27.255666,14.2,54.7
No732,-74.601648,43.190220,9.0,45.3
No733,-162.796112,79.536473,-7.7,42.7
No734,-71.228603,-86.608186,33.3,74.5
No735,-52.420422,66.670368,-1.7,54.0
No736,-116.315068,16.429542,24.0,25.8
No737,-131.869421,-66.011106,-22.2,61.2
No738,-6.720518,-55.130795,-16.1,63.5
No739,86.838936,43.313291,25.1,84.2
No740,59.785327,81.502664,17.3,89.6
No741,28.049262,35.605820,-24.9,5.2
No742,46.653165,83.684776,-22.3,53.0
No743,58.796128,-16.035071,-14.9,77.9
No744,-73.742698,89.344722,-31.6,56.9
No745,178.201569,-29.872688,-26.6,42.8
No746,-119.277448,-70.133177,21.0,39.7
No747,-119.800644,33.387289,7.6,93.4
No748,-85.445401,25.681914,6.7,52.2
No749,25.520935,21.871476,5.7,26.1
No750,148.866559,-52.010560,26.8,41.3
No751,-109.604003,-77.970305,-15.7,75.7
No752,-40.346210,60.567595,25.7,36.8
No753,171.365504,-81.359075,7.4,59.7
No754,-21.096763,-21.751396,28.8,9.1
No755,158.135579,-60.846597,-1.2,63.9
No756,-24.111124,82.200903,-28.3,45.5
No757,128.413417,28.857815,-20.6,91.6
No758,-15.955807,-48.829465,-31.1,27.6
No759,13.765662,33.409866,17.1,42.8
No760,-77.605824,-38.565639,-27.1,4.4
No761,-72.034701,82.128969,32.2,10.3
No762,172.896324,-21.670585,25.7,85.6
No763,-88.027412,56.476511,23.1,5.0
No764,-147.118179,42.610341,5.8,24.9
No765,175.494456,48.297066,27.1,10.7
No766,74.258145,88.539656,5.4,95.0
No767,160.590213,33.969070,-16.0,21.1
No768,-74.974340,-73.056580,12.5,57.9
No769,-48.893290,12.953805,12.0,95.5
No770,132.738079,-1.742149,-16.3,98.6
No771,-9.438064,-85.161783,-2.9,91.7
No772,60.905485,-2.305794,30.6,82.7
No773,-69.837398,-39.818329,-33.8,85.9
No774,126.298458,-16.829357,2.8,36.3
No775,40.515096,1.013167,29.8,23.1
No776,86.411234,-26.334301,-9.3,13.2
No777,-68.584407,-68.203709,-15.9,42.0
No778,-175.731509,5.799251,12.1,67.1
No779,107.564917,4.227089,9.9,70.5
No780,109.313617,54.839259,19.5,91.8
No781,-8.115767,-5.034498,-16.9,89.1
No782,117.108123,2.982920,22.6,1.8
No783,60.254197,16.366103,-4.6,51.2
No784,-135.359154,8.047925,-34.9,12.8
No785,133.397815,23.623317,13.0,57.5
No786,-52.985519,74.345779,30.2,54.5
No787,-39.367632,-11.503514,-8.8,73.2
No788,-124.011803,-79.636300,-31.6,95.7
No789,58.523928,-15.744057,-3.3,18.7
No790,-27.804559,-81.224486,26.3,32.0
No791,-89.178147,40.229637,-7.0,42.7
No792,151.805275,80.864483,-22.7,84.6
No793,10.508320,43.626935,-9.1,7.0
No794,-21.998214,45.692565,-6.5,19.2
No795,175.434417,-44.031257,21.1,63.3
No796,162.431709,58.395386,32.9,70.1
No797,-35.109523,-8.522448,-4.8,25.5
No798,92.175981,-65.451517,15.7,5.4
No799,125.914947,54.268312,-15.0,93.5
No800,129.589283,-31.467710,33.0,6.1
No801,98.745720,-10.505601,15.8,96.7
No802,80.088356,19.875276,31.4,49.9
No803,-171.227168,-52.254307,-18.0,79.6
No804,174.900353,-52.831046,22.2,3.5
No805,-26.984372,-82.779715,-34.7,37.7
No806,-137.389796,88.180219,-26.2,49.5
No807,-166.343526,36.784949,-28.4,85.5
No808,176.842622,46.853735,23.5,38.3
No809,-36.288508,-41.559219,-2.6,42.5
No810,64.069354,33.442453,-16.2,69.3
No811,94.960295,-29.520864,-30.1,29.5
No812,99.852823,-34.585502,13.8,88.5
No813,-9.212882,66.776707,21.0,55.4
No814,-6.307976,75.419624,-17.5,39.4
No815,24.433667,-73.846504,-0.4,62.5
No816,54.712669,23.582218,20.1,76.9
No817,102.824192,-69.710219,0.3,31.0
No818,145.572177,53.299063,10.4,25.7
No819,-171.089808,-83.794336,5.4,96.5
No820,-115.258210,14.477527,22.0,99.3
No821,-125.194068,-10.235881,8.8,9.2
No822,-174.823646,43.686228,27.6,33.6
No823,8.804445,21.889072,-33.4,53.4
No824,-136.862100,9.299712,-25.6,27.9
No825,-164.046915,-48.532386,-32.7,45.6
No826,13.974148,-38.355836,4.0,2.0
No827,-40.712617,7.300537,-27.3,11.5
No828,94.485154,-19.042778,15.9,22.1
No829,131.577755,67.343249,25.0,55.8
No830,-133.142647,12.171187,29.5,71.1
No831,-11.590385,69.692554,-22.9,29.1
No832,-40.952393,-66.282589,-18.7,35.3
No833,90.611514,-27.409271,-26.3,76.9
No834,33.076088,62.511849,23.5,95.1
No835,-177.082142,12.392465,-24.3,93.2
No836,-22.208551,17.236089,-6.9,21.6
No837,-102.304567,-46.703310,-0.9,64.8
No838,128.276595,80.875568,19.3,23.0
No839,-97.621170,-34.699265,18.0,81.8
No840,33.148090,13.972123,16.3,23.3
No841,5.279443,-64.959791,34.6,19.4
No842,93.896551,-63.275937,-25.8,86.8
No843,126.666116,-35.655468,-19.8,93.6
No844,-47.542265,38.018499,23.0,78.8
No845,-149.889998,76.621139,-5.2,85.0
No846,16.574883,-41.792550,10.7,6.8
No847,85.930443,53.461549,-29.3,54.9
No848,84.095407,-42.500321,26.4,49.5
No849,-143.542321,15.363898,18.5,59.2
No850,37.412840,-9.882822,-23.8,95.1
No851,-176.629446,32.576396,28.6,98.1
No852,-39.531519,-61.143619,11.6,74.7
No853,130.063059,68.056490,-1.1,23.7
No854,72.337980,-40.500902,10.8,51.9
No855,-39.448448,-75.722204,-30.3,40.5
No856,-60.079332,19.534415,-2.1,22.1
No857,-67.643738,12.570883,14.9,46.0
No858,0.268821,-30.670066,14.3,0.4
No859,-84.168750,56.620307,22.8,64.7
No860,161.776647,5.455141,33.1,23.6
No861,165.370991,30.006848,-27.9,99.1
No862,-138.234678,-77.230930,-0.6,53.6
No863,142.032167,-40.145495,-12.1,25.6
No864,-78.642460,-15.618585,-16.2,4.8
No865,145.597799,69.104070,-11.2,78.1
No866,-85.536452,53.095439,30.0,80.7
No867,-113.522642,-66.528835,-11.3,7.8
No868,103.717663,44.257479,-20.2,6.3
No869,130.418862,-76.882476,9.1,68.8
No870,-152.219978,-64.721886,27.2,17.9
No871,151.987570,-0.777583,31.8,3.8
No872,23.693176,-49.312212,31.8,69.7
No873,-128.449233,53.050961,-11.0,87.7
No874,51.467852,79.446226,29.3,37.0
No875,-35.435053,3.281105,29.6,78.8
No876,37.127861,30.086278,9.3,74.5
No877,-128.658670,-88.154067,13.0,22.3
No878,88.627016,-87.409630,14.6,13.7
No879,48.284258,-25.333120,-15.2,80.8
No880,162.822529,29.323320,13.2,49.9
No881,-136.634110,76.257956,-21.6,27.7
No882,56.009785,65.867277,-22.3,97.2
No883,114.262700,-2.096628,-17.7,5.0
No884,-111.940292,20.109170,-3.1,72.3
No885,162.467099,-35.627991,-8.4,99.7
No886,-162.909060,18.046101,-20.9,8.9
No887,-57.855960,3.348989,-9.1,59.1
No888,-121.190539,-47.068215,27.9,38.3
No889,-56.682864,-17.496831,10.8,1.6
No890,138.037027,-68.271813,16.4,73.0
No891,-1.589189,71.976783,-26.1,13.4
No892,-94.738846,-25.401255,-22.6,75.8
No893,28.910411,-63.034728,-35.0,53.7
No894,-122.963932,-9.536234,22.4,43.3
No895,100.789504,40.645710,-2.7,81.2
No896,168.775252,56.146772,29.9,38.7
No897,97.395850,-75.482885,0.0,61.7
No898,4.072502,59.070001,-13.9,54.9
No899,134.572968,-37.759877,-28.8,7.0
No900,-108.381594,-71.330870,-18.5,65.2
No901,-51.146653,-19.003937,3.9,25.7
No902,26.743121,-65.287610,-25.1,45.3
No903,-116.041472,-26.617247,6.0,89.1
No904,150.570579,34.229379,-7.9,62.2
No905,-125.672767,57.113170,16.6,88.9
No906,93.135669,-85.124658,2.5,3.5
No907,-138.741591,22.302669,-29.6,53.0
No908,-127.383302,-77.294457,7.4,52.4
No909,51.602632,-82.699552,-0.6,91.5
No910,-61.612414,-41.873351,-32.2,1.0
No911,79.953536,2.398055,-2.5,96.6
No912,49.698294,26.331926,10.3,75.9
No913,157.301982,-25.749753,23.4,15.2
No914,43.624808,43.327532,0.3,79.7
No915,153.837412,54.953260,1.1,71.6
No916,-176.769060,79.243418,7.3,0.4
No917,-20.919241,-10.549238,22.2,40.2
No918,14.088645,57.655988,28.0,84.8
No919,-93.553148,-49.511500,9.8,15.3
No920,176.015921,27.589559,13.1,65.9
No921,143.505430,64.702415,-1.3,45.9
No922,176.631471,-19.677019,17.6,70.0
No923,-44.688387,9.595778,-15.9,2.0
No924,140.529400,30.635466,23.0,41.3
No925,-12.051691,67.940092,27.1,53.3
No926,-69.595716,-67.186100,11.0,30.6
No927,109.407897,-4.768074,23.6,70.1
No928,-17.656495,32.168495,5.9,42.8
No929,90.054310,-7.163202,-23.7,58.3
No930,-93.467759,37.173841,28.5,49.9
No931,54.795616,-34.789463,-23.3,10.9
No932,-36.935265,72.195818,27.9,45.9
No933,-71.683707,29.492439,5.4,30.3
No934,-91.609692,-35.873798,-23.3,74.8
No935,122.969338,-11.144064,-13.6,74.7
No936,-107.775155,27.209046,29.8,50.2
No937,-141.928348,-12.359532,10.9,37.5
No938,-173.242282,-65.228327,-25.1,85.8
No939,-1.978233,62.006164,-34.0,84.1
No940,-56.277176,-16.025559,-14.9,0.9
No941,131.101384,63.202558,-29.8,36.0
No942,-152.570943,-74.049333,-34.1,82.0
No943,59.652424,61.060669,-14.5,11.5
No944,-130.851220,57.262585,-8.7,60.3
No945,168.339213,70.159156,1.9,84.2
No946,100.591885,64.255851,34.3,32.0
No947,21.379586,-29.674988,-24.9,4.3
No948,-107.530136,58.522526,-24.6,83.3
No949,149.532472,65.197851,17.8,77.7
No950,94.750296,-6.263038,-23.4,45.2
No951,-108.600392,66.697030,24.3,78.8
No952,126.691327,0.637261,-7.1,93.9
No953,68.000735,15.916593,33.2,14.8
No954,8.925199,24.876249,20.0,6.5
No955,-113.293947,-73.992478,14.7,93.7
No956,-120.676197,88.386804,5.2,34.8
No957,-57.595165,-37.186817,-15.9,32.1
No958,44.401003,4.389085,-26.4,91.7
No959,164.520897,-17.944358,-17.6,81.6
No960,-86.244845,54.838789,1.0,81.1
No961,-165.923700,46.040017,-16.2,41.0
No962,25.420358,69.778557,26.9,12.2
No963,5.186848,76.603206,16.1,94.3
No964,-31.047497,9.327856,-7.1,65.8
No965,9.578115,-81.096894,28.2,75.9
No966,-149.237795,38.196007,-0.4,97.8
No967,-34.215239,-23.215230,-3.4,97.7
No968,-107.519931,13.805355,-12.4,78.2
No969,38.413825,-31.083077,21.4,36.8
No970,94.814632,-54.334734,-16.7,20.1
No971,168.224466,2.908873,16.4,11.2
No972,89.925529,-35.393862,-11.4,95.9
No973,3.562123,-41.428342,32.9,0.3
No974,-157.835524,-67.498804,22.0,87.7
No975,-40.375392,35.631938,-10.1,93.8
No976,-129.972030,42.354078,4.8,16.9
No977,-115.473186,38.107402,14.8,37.4
No978,74.694130,-5.194874,17.8,91.1
No979,-50.758250,76.191088,-28.2,98.6
No980,-65.931806,14.151573,-14.6,74.5
No981,132.230047,-62.946098,-19.8,53.3
No982,-121.971280,-68.635694,-4.1,30.4
No983,14.572919,15.591016,24.2,86.0
No984,143.705504,-31.148647,-25.5,41.7
No985,176.928368,-74.188361,3.4,59.9
No986,-128.484154,-33.504352,27.0,12.0
No987,133.923172,-85.093477,27.0,84.0
No988,56.126992,-29.355527,33.0,24.7
No989,110.289547,-52.371835,22.7,61.2
No990,171.752217,4.587152,28.4,16.2
No991,-93.540329,-45.807716,-31.1,63.3
No992,-126.996582,-80.235878,28.3,69.6
No993,-51.516341,-67.756321,-29.1,37.2
No994,-48.220861,-23.322704,-20.0,92.8
No995,88.302572,-75.385415,10.8,16.4
No996,-82.299924,-31.117546,33.2,19.4
No997,-129.849570,-22.150354,24.6,70.6
No998,73.643042,-88.913950,1.0,98.8
No999,73.415613,-6.428278,19.6,26.6
