No1951,164.349469,41.694509,-5.0,63.5
No1952,-66.820794,26.348630,-27.5,26.4
No1953,30.207034,-14.675680,-23.7,74.1
No1954,-148.443999,21.802697,11.3,15.3
No1955,25.794228,-84.332038,-26.9,57.5
No1956,117.767212,-55.272356,23.3,50.2
No1957,131.312111,72.815126,-3.1,83.0
No1958,11.116055,-76.153463,-34.6,72.2
No1959,-149.140613,87.809958,21.0,66.8
No1960,-147.644276,68.738656,0.9,88.9
No1961,-101.407750,25.448695,-12.2,65.9
No1962,-143.533771,9.616018,-3.3,74.2
No1963,-135.917412,74.831280,33.4,12.6
No1964,75.333758,-7.966675,-16.7,59.4
No1965,127.278835,27.591782,-14.1,80.7
No1966,-78.266074,38.865396,-8.5,36.6
No1967,-149.975156,-20.903509,-12.2,91.6
No1968,-19.329561,34.842006,-28.7,21.2
No1969,-44.936353,-47.051152,12.1,25.9
No1970,-111.549957,-43.499712,5.1,90.4
No1971,116.460714,52.001297,28.3,9.6
No1972,154.205099,-83.614417,3.0,50.9
No1973,-166.645682,-6.365931,-11.8,65.7
No1974,143.515914,35.192939,-21.8,2.5
No1975,74.152360,-3.668712,8.0,51.0
No1976,-59.778701,74.014554,-20.8,33.4
No1977,-92.019278,85.334865,19.9,86.4
No1978,-53.962761,-81.554598,23.3,39.9
No1979,108.901785,-26.569990,4.5,63.9
No1980,-71.599034,-52.165942,5.3,97.2
No1981,-175.723546,87.873675,14.8,94.8
No1982,136.085253,43.274194,11.5,38.0
No1983,31.171288,-62.767434,25.5,88.9
No1984,54.422560,7.108689,-28.0,86.6
No1985,-173.489209,-72.110829,-14.3,20.7
No1986,-88.493497,-13.141978,-29.6,22.8
No1987,-142.792809,64.801785,-24.1,5.4
No1988,-20.996868,44.195165,32.6,25.6
No1989,-163.029262,-36.717894,-13.5,84.7
No1990,-106.418082,13.950657,16.2,16.7
No1991,-122.005561,52.344253,6.8,51.2
No1992,-23.384656,-83.273190,-31.0,9.3
No1993,168.166903,-43.517683,2.0,40.2
No1994,-166.327506,43.696422,18.9,77.9
No1995,-50.433222,-81.766172,-13.3,83.6
No1996,-15.288793,13.767558,-21.5,91.8
No1997,131.702220,87.051344,13.7,20.9
No1998,60.901738,-35.528677,-26.8,63.9
No1999,82.341042,-18.507181,-34.0,24.5
No2000,-173.828578,-28.969428,-3.1,7.1
No2001,157.231015,29.763915,-7.1,31.7
No2002,-90.273681,44.100759,4.0,2.9
No2003,-133.935468,36.016297,22.4,54.2
No2004,-100.216650,82.900111,15.8,7.9
No2005,5.753465,-73.319434,16.9,54.9
No2006,136.212954,-70.834466,29.0,22.4
No2007,84.295743,2.675745,19.5,17.4
No2008,-92.336137,35.849364,-18.9,76.9
No2009,29.317206,-53.171929,-18.7,21.0
No2010,47.772839,-74.415619,20.7,97.8
No2011,10.703322,54.526142,11.9,3.7
No2012,-131.713521,-23.846610,20.4,62.3
No2013,-87.506123,-12.408216,-13.2,77.9
No2014,94.300652,33.389518,-3.1,53.3
No2015,-162.151146,-57.224992,-0.9,69.2
No2016,-106.186970,5.499320,0.7,85.6
No2017,-110.555044,10.758279,-30.4,77.7
No2018,-103.866261,-17.684858,-34.7,1.8
No2019,43.916492,-37.129671,5.6,30.4
No2020,-157.529267,25.590181,-3.7,14.9
No2021,-17.119969,64.118637,-4.1,7.3
No2022,75.953431,-12.483214,-16.2,55.8
No2023,-37.690600,57.905896,-24.1,14.0
No2024,63.018471,57.850478,24.9,46.4
No2025,-39.537083,50.322195,9.1,58.5
No2026,176.703965,48.181380,-15.6,23.0
No2027,-60.824095,65.645414,-5.2,24.6
No2028,39.544209,-70.365682,8.5,59.9
No2029,174.731725,65.357356,-11.5,97.4
No2030,-27.962533,42.773768,25.3,36.3
No2031,-44.941647,-87.989758,20.8,97.9
No2032,32.507616,-20.655562,29.2,98.3
No2033,146.094844,-53.269415,30.5,33.0
No2034,88.451458,-46.903575,5.9,48.4
No2035,-115.041336,-43.956693,10.8,9.5
No2036,-46.084947,23.322009,15.3,72.3
No2037,96.144242,77.230109,34.9,90.6
No2038,-95.904082,84.281280,-7.8,87.9
No2039,-71.178411,85.969600,7.9,77.0
No2040,-162.192063,19.080438,-2.5,96.0
No2041,-19.279202,49.519452,-32.4,16.5
No2042,138.520774,-7.201284,-16.6,46.6
No2043,-25.578813,59.224434,2.5,86.6
No2044,25.074671,80.069744,-17.2,7.3
No2045,-47.048755,-57.983948,6.5,38.2
No2046,-83.474004,-70.979983,-15.7,98.2
No2047,30.784239,-89.870990,31.4,56.7
No2048,27.457047,1.579208,-9.1,37.4
No2049,52.428544,41.341336,-18.9,60.3
No2050,-91.858977,-64.697548,-16.7,54.8
No2051,66.286975,-2.073228,24.7,1.5
No2052,52.821465,-59.831327,22.7,60.4
No2053,26.623231,52.646222,8.2,96.7
No2054,124.862114,37.658495,-33.6,0.5
No2055,-87.798030,-35.945601,-13.0,85.3
No2056,32.100941,-74.877655,17.7,31.8
No2057,-116.290454,58.318287,-13.7,83.5
No2058,27.660044,-30.588446,-27.2,55.2
No2059,29.628627,-77.045570,-3.8,77.3
No2060,-64.701076,77.553227,14.6,28.3
No2061,103.065279,66.285422,3.4,40.7
No2062,162.431841,-20.605544,22.2,29.8
No2063,-95.490984,2.042869,-25.7,40.7
No2064,-3.593365,-11.743735,-23.9,43.5
No2065,-76.011020,80.004994,-16.7,98.9
No2066,22.485165,0.979949,-15.1,63.0
No2067,-99.522777,28.145311,26.9,53.0
No2068,-103.866485,-71.162524,0.8,23.8
No2069,132.021221,-11.563780,26.6,52.2
No2070,-0.300039,62.398695,12.4,66.3
No2071,70.314837,19.915676,-14.4,7.2
No2072,90.931607,-80.266278,-22.3,72.4
No2073,-12.469412,-17.618284,-24.1,28.4
No2074,-170.378909,32.903918,8.3,38.2
No2075,18.265383,-61.973118,0.2,65.4
No2076,-173.946749,84.223162,28.7,30.8
No2077,88.998766,39.344207,2.9,72.1
No2078,139.204615,40.240249,16.4,33.6
No2079,178.868972,43.412204,-7.9,48.5
No2080,157.099621,86.064778,15.5,46.1
No2081,-142.166434,-18.828691,0.9,75.5
No2082,110.643184,-19.680359,-6.0,94.7
No2083,-13.575451,-73.587218,-1.9,78.8
No2084,-23.686264,-63.374678,27.6,58.0
No2085,-37.407145,-75.099530,14.9,30.0
No2086,-20.892579,56.088702,-30.9,44.8
No2087,-144.403522,-75.148865,3.4,16.8
No2088,67.822012,22.270518,32.9,84.4
No2089,155.107478,-34.937278,11.1,11.8
No2090,167.639130,-55.437412,4.2,48.6
No2091,-165.026884,-65.258680,17.8,39.0
No2092,62.001646,80.472044,18.0,1.8
No2093,57.912162,-86.057431,32.9,32.6
No2094,-45.531653,13.883009,30.4,99.4
No2095,155.709042,-34.759697,16.3,90.2
No2096,62.483532,-4.187308,8.5,94.4
No2097,68.713819,57.033723,-13.2,80.0
No2098,68.564782,-88.936875,-4.2,94.9
No2099,-68.866644,-1.756239,1.8,56.1
No2100,-166.356573,72.031114,26.4,13.5
No2101,14.476656,-61.345763,-25.2,14.8
No2102,72.546662,44.889398,30.4,31.3
No2103,-51.698851,-14.670268,28.0,94.8
No2104,24.383436,-40.866783,31.5,20.3
No2105,-82.814478,61.325174,22.6,35.3
No2106,145.856964,61.782056,29.5,38.5
No2107,69.020766,35.741329,-17.6,86.1
No2108,-47.484454,2.086990,13.1,17.6
No2109,95.850035,-67.592616,-31.3,12.0
No2110,-87.203611,-65.311990,27.5,52.2
No2111,95.409803,-21.235602,-8.2,78.1
No2112,51.365227,-21.284461,28.2,6.1
No2113,39.921148,-57.519142,-27.4,93.6
No2114,-1.477597,-78.470651,-24.3,56.6
No2115,139.643906,-63.341832,-14.2,83.0
No2116,26.850494,-66.786521,-2.2,66.9
No2117,-170.613584,-46.590044,-32.4,18.3
No2118,-150.163880,65.598979,-1.1,40.2
No2119,35.898871,-58.922677,20.9,51.0
No2120,26.918890,-81.229194,20.2,89.3
No2121,102.967504,61.858127,33.9,6.4
No2122,158.745306,41.742089,-9.6,32.3
No2123,-17.856352,32.069361,-21.2,41.0
No2124,44.648167,15.707632,27.1,74.0
No2125,-91.572322,14.478728,22.5,48.9
No2126,47.849517,27.608918,-6.0,99.6
No2127,-116.453253,10.041379,11.9,43.8
No2128,-42.406197,32.423370,17.5,27.6
No2129,168.117798,70.815393,3.4,68.5
No2130,176.612417,73.410553,25.1,31.6
No2131,150.000970,-68.267641,34.1,0.7
No2132,-45.419749,-51.843093,8.6,65.0
No2133,-146.311261,1.415878,-33.2,17.3
No2134,99.599159,9.113966,0.3,1.4
No2135,88.956490,-21.129052,30.2,23.9
No2136,-178.541176,82.742531,31.7,81.8
No2137,-53.948462,69.807510,-1.3,74.2
No2138,-72.525225,41.188188,24.4,70.8
No2139,-146.203316,30.137289,12.3,76.0
No2140,-16.947937,72.540305,-1.5,92.8
No2141,98.248970,-41.841180,-17.7,94.6
No2142,-23.205081,-49.129366,22.3,54.1
No2143,19.878400,-63.494278,4.1,20.4
No2144,-65.690381,24.594028,0.4,42.3
No2145,-7.551481,-82.365928,19.3,9.9
No2146,-16.090208,-22.945271,31.4,7.9
No2147,4.487231,-14.049874,-7.4,30.2
No2148,112.489784,39.736246,7.8,3.6
No2149,23.444474,-59.631416,22.2,81.1
No2150,31.440338,35.818933,-28.5,85.3
No2151,73.798552,57.309571,29.7,25.4
No2152,158.869682,-14.436749,28.2,3.2
No2153,-74.485359,-32.280510,-22.2,67.8
No2154,106.425865,-65.717584,3.2,52.7
No2155,-148.054711,-63.171107,21.0,2.2
No2156,-160.693733,-75.993570,1.4,5.9
No2157,-78.669890,-34.778212,-14.2,5.4
No2158,124.129170,87.602693,-24.2,16.4
No2159,-137.680686,-20.015391,-1.6,67.6
No2160,81.836726,89.733845,19.3,92.2
No2161,-146.408694,12.660737,4.7,7.2
No2162,-159.813582,-56.723472,-24.8,26.3
No2163,-51.874333,-6.751605,-26.6,29.8
No2164,-42.181410,-76.019630,3.3,40.4
No2165,83.580102,-73.903055,-7.9,37.9
No2166,-83.244859,-46.330878,-34.4,36.1
No2167,96.856778,-83.486298,21.6,5.7
No2168,-114.998688,23.699361,-15.9,14.4
No2169,109.355020,-67.767175,18.6,49.7
No2170,86.436041,29.297742,-0.8,58.7
No2171,-160.843185,-80.638235,-18.7,73.6
No2172,-34.345602,-8.033279,15.8,52.9
No2173,-172.143284,-15.523638,10.2,77.8
No2174,-91.567418,-23.131265,-11.3,13.5
No2175,175.863995,-71.988206,-3.2,32.5
No2176,15.414527,-66.223229,6.4,38.7
No2177,128.472370,38.032308,-3.7,60.1
No2178,-68.017241,-19.666835,-26.4,97.4
No2179,-24.711704,-0.825890,-23.0,92.2
No2180,20.501984,-68.455287,-27.3,44.8
No2181,15.364601,12.517984,-26.3,53.1
No2182,-112.220088,-18.812072,11.4,77.0
No2183,-171.981547,-32.924084,-34.4,94.1
No2184,-39.295104,-66.144379,-11.5,19.1
No2185,-18.972918,-63.850453,3.8,64.0
No2186,90.935497,-34.366473,-11.3,25.6
No2187,130.001378,13.051256,-19.7,84.5
No2188,-61.503224,-81.044246,-12.8,52.3
No2189,-142.996211,72.896158,19.7,96.1
No2190,-64.863535,45.835442,1.3,40.2
No2191,-123.795227,64.571818,-5.3,22.7
No2192,-8.709650,-11.139102,33.3,83.8
No2193,155.125317,-89.887701,-3.8,54.2
No2194,-55.753518,21.462045,9.7,5.3
No2195,-139.579479,-71.272191,-16.2,35.6
No2196,79.131448,-41.810052,-6.2,67.0
No2197,-33.497758,-3.712471,25.8,70.8
No2198,18.015593,-35.513549,-5.4,30.3
No2199,-122.634009,-54.700034,-14.1,67.2
No2200,155.571678,-12.790383,31.7,37.0
No2201,-23.838565,43.996113,9.8,88.0
No2202,-78.965508,-4.304913,4.9,20.6
No2203,128.740278,80.628525,-9.1,9.0
No2204,-152.302344,57.488201,25.0,38.9
No2205,-132.555677,48.366296,33.1,62.2
No2206,-167.317320,-88.086671,-1.8,49.8
No2207,2.890906,-32.293784,20.9,37.2
No2208,-92.796404,77.389087,31.4,78.6
No2209,-146.661107,35.494483,-1.2,71.3
No2210,-87.191259,1.175395,32.5,97.6
No2211,-79.644893,34.322987,13.3,93.2
No2212,-112.586171,-29.867967,30.1,72.7
No2213,-111.753918,-18.970074,34.6,23.5
No2214,73.929995,8.315827,9.7,5.7
No2215,80.933801,-17.562011,10.0,3.9
No2216,-61.212536,-54.186247,16.3,33.6
No2217,-89.588685,-68.186711,33.0,15.7
No2218,148.084188,14.909626,18.2,91.4
No2219,69.311017,55.557544,-1.7,34.2
No2220,-45.005908,-50.960488,5.7,40.1
No2221,82.945590,37.936956,34.2,46.9
No2222,19.887838,40.492725,33.1,90.4
No2223,-170.903695,-13.593722,-11.5,86.7
No2224,-118.356340,-57.005611,8.5,99.5
No2225,-73.799212,-0.660423,-22.0,23.1
No2226,87.457725,-83.651569,-34.8,69.5
No2227,-167.692638,-39.538139,-13.9,79.0
No2228,81.917912,-68.191724,-24.2,48.9
No2229,135.953503,49.028011,-31.3,76.0
No2230,-103.434954,82.680939,32.0,23.5
No2231,122.712856,72.524104,-25.0,32.8
No2232,135.732814,-51.121382,-34.9,53.1
No2233,-120.915634,-46.664884,-22.9,60.6
No2234,153.797694,-73.965865,29.9,65.3
No2235,-102.716364,-48.919994,-20.5,54.8
No2236,-13.679665,69.848262,-17.2,37.2
No2237,-92.060130,-69.303726,15.5,95.4
No2238,42.402741,83.930661,23.4,74.7
No2239,51.201572,16.037039,5.3,36.9
No2240,13.601629,-8.189683,15.1,86.2
No2241,-119.090712,-63.840548,-24.6,74.8
No2242,-35.377885,49.801243,21.1,61.1
No2243,170.761505,-33.803085,8.6,67.2
No2244,-167.255442,-87.165579,-3.6,63.0
No2245,-160.882957,-65.109094,24.9,54.3
No2246,-28.832298,52.319605,27.0,65.4
No2247,165.532536,6.615068,8.3,98.2
No2248,60.409265,48.549216,28.7,22.8
No2249,-71.538596,62.827953,25.9,94.0
No2250,-117.402106,-85.380136,-2.0,45.4
No2251,70.688266,-24.981719,-5.5,98.4
No2252,81.498808,45.171121,-32.1,88.5
No2253,-18.493017,-12.457356,25.4,81.6
No2254,-18.060110,81.208539,-25.9,2.6
No2255,-104.717126,-80.579072,-19.0,98.3
No2256,-115.934117,77.428775,11.7,71.8
No2257,103.857502,71.490208,25.1,92.7
No2258,36.395064,-15.612493,-4.9,17.6
No2259,26.903722,-18.853068,35.0,81.2
No2260,123.973752,-49.435522,-28.7,43.0
No2261,-98.323696,26.053075,19.6,51.7
No2262,57.646351,39.052901,27.4,32.9
No2263,54.464460,-0.644436,-15.3,79.5
No2264,-12.892768,-41.041565,-14.9,79.5
No2265,100.493958,-76.864502,-29.8,24.9
No2266,-160.313216,-34.988654,10.5,11.0
No2267,45.941071,43.192836,-15.0,13.9
No2268,-53.696139,70.538032,10.9,49.7
No2269,30.179380,-58.232209,-33.8,28.1
No2270,103.270709,-63.396716,1.4,66.7
No2271,-138.659624,-19.143967,30.5,44.9
No2272,-170.485848,-60.321423,11.5,80.0
No2273,106.179737,-54.567365,21.0,91.5
No2274,94.110859,-1.868063,10.9,75.5
No2275,110.147271,85.522662,3.7,93.6
No2276,-159.064491,-22.890289,-3.3,64.6
No2277,-177.589925,59.489044,-12.5,4.8
No2278,50.859380,20.845887,-15.8,58.2
No2279,-7.733654,-49.878072,-5.8,5.2
No2280,-47.328391,79.248236,-18.0,5.1
No2281,-83.426929,-84.891646,-5.8,66.1
No2282,73.272130,89.306311,-5.5,23.4
No2283,144.993244,62.663513,-22.5,25.9
No2284,82.702636,-78.824098,18.6,78.9
No2285,51.699887,58.295803,-20.1,85.1
No2286,119.929523,-11.896168,34.4,61.8
No2287,-97.494660,-1.321017,0.3,9.0
No2288,-98.880594,23.028319,-21.8,34.6
No2289,22.730900,41.868051,25.0,67.5
No2290,169.185527,55.846792,0.8,76.3
No2291,-95.397454,-37.886520,-4.6,96.9
No2292,134.903825,-45.165293,18.5,56.8
No2293,125.778374,5.525411,-13.7,22.2
No2294,99.937090,87.249123,5.1,18.9
No2295,118.450737,67.393994,-24.5,41.3
No2296,78.889097,-14.971201,-32.3,26.8
No2297,-13.705673,52.705366,-9.2,33.6
No2298,103.766467,57.177716,6.5,99.0
No2299,-25.666991,38.608396,-27.5,92.4
No2300,23.431935,-82.743978,-28.9,99.9
No2301,16.535767,-59.573000,-25.8,53.4
No2302,66.103264,56.542976,-3.6,63.2
No2303,-99.312889,-14.417057,-6.1,94.6
No2304,126.703238,-50.267866,31.0,39.6
No2305,-101.984924,52.727456,-11.3,39.0
No2306,92.501147,-17.222150,-14.1,94.0
No2307,179.385926,9.447304,2.4,90.0
No2308,117.484658,-18.115956,-3.6,83.7
No2309,66.154998,-76.384125,-25.7,27.2
No2310,103.894445,85.750493,-9.2,56.5
No2311,-108.485091,11.567060,-21.8,67.4
No2312,80.236534,51.215023,14.4,11.7
No2313,159.914607,-37.234696,28.6,18.2
No2314,76.458013,48.646456,0.7,51.4
No2315,-83.021689,31.460780,34.0,73.7
No2316,136.439737,29.329736,-26.6,4.0
No2317,-171.877347,85.908981,-30.2,5.7
No2318,120.698441,80.373495,-12.3,68.7
No2319,-122.648986,19.687548,11.1,42.7
No2320,111.262277,80.400380,10.1,23.4
No2321,-158.239138,-14.439117,23.3,20.2
No2322,97.687674,34.864266,-26.6,43.3
No2323,154.455901,-27.522777,30.4,9.7
No2324,29.595376,7.648714,-25.7,59.9
No2325,-12.351433,-55.718271,29.3,4.8
No2326,151.891461,-70.600553,20.3,26.9
No2327,-175.548728,-69.305996,-2.1,83.1
No2328,172.363005,-2.957469,17.0,91.3
No2329,-147.388606,0.694716,17.3,1.3
No2330,-166.235904,2.911924,4.9,94.4
No2331,-56.455829,-77.546976,-21.0,58.4
No2332,-35.532006,-44.411347,-33.9,57.1
No2333,-115.466629,-72.315293,-15.0,61.4
No2334,53.737430,-54.290462,-17.6,71.6
No2335,160.413797,-21.402999,12.5,66.8
No2336,83.722939,21.983841,1.4,94.4
No2337,-92.191780,-63.402171,-26.5,27.0
No2338,82.642675,-38.558113,-20.1,15.7
No2339,-133.068810,82.702870,-25.1,55.2
No2340,12.775134,-81.821658,-33.6,60.1
No2341,112.332156,-21.356699,7.0,47.8
No2342,55.241729,-73.844290,-29.6,31.8
No2343,-162.407693,-10.040083,32.4,7.4
No2344,154.792154,67.229031,25.1,46.6
No2345,-19.045566,88.467238,-3.7,62.7
No2346,-112.140522,-48.222823,11.3,88.6
No2347,44.894710,22.195614,22.6,28.3
No2348,-102.430239,-4.018451,9.6,43.8
No2349,-96.179028,-72.256973,0.7,19.1
No2350,128.536596,40.492205,8.8,19.6
No2351,-109.555107,-28.727221,2.9,83.2
No2352,102.099647,-9.506414,-8.5,61.3
No2353,160.771056,1.905497,-1.3,60.6
No2354,-142.394739,-0.418371,11.7,80.5
No2355,-107.381479,85.520660,-25.2,43.6
No2356,72.111958,-46.715444,-28.6,53.8
No2357,-13.579751,-20.518135,34.2,22.8
No2358,-170.380899,-60.128963,-2.6,48.4
No2359,153.235459,7.708047,-19.2,42.2
No2360,134.514087,-53.764790,-7.0,46.9
No2361,18.967486,11.383038,-29.8,99.4
No2362,-76.219451,88.089415,10.7,59.8
No2363,-118.155917,61.831038,-29.4,45.9
No2364,62.032991,-28.918502,-33.6,63.2
No2365,-70.705078,31.578430,-27.1,90.1
No2366,153.734856,3.912849,-21.2,30.0
No2367,-173.392054,70.743935,-3.5,35.9
No2368,-99.194878,21.570237,-15.5,12.3
No2369,-168.697933,36.878783,1.0,31.8
No2370,25.186619,-81.561537,8.2,50.9
No2371,151.444255,63.776103,-30.7,62.4
No2372,88.970615,-23.035615,-0.2,58.8
No2373,174.125958,-89.117527,27.4,56.5
No2374,-8.767744,59.392557,0.9,40.8
No2375,125.804226,47.471560,0.9,22.3
No2376,30.651077,34.934316,12.8,90.7
No2377,163.489981,24.984352,16.6,71.3
No2378,41.418100,73.656851,-8.7,79.6
No2379,30.843837,-82.426897,20.4,4.2
No2380,13.435187,30.821103,-0.6,98.7
No2381,26.011409,60.552079,-16.4,78.2
No2382,-115.365815,31.708159,-8.1,11.8
No2383,72.435525,-10.350533,-10.2,32.6
No2384,80.768036,-5.482526,30.7,58.3
No2385,-9.416664,-88.337969,-6.3,1.0
No2386,63.735804,-53.984733,4.2,3.2
No2387,-59.054280,-71.837288,28.4,39.3
No2388,-49.757899,87.578220,35.0,55.9
No2389,101.501035,13.266730,1.1,11.5
No2390,-114.878377,24.941549,22.5,82.9
No2391,122.323287,-39.591929,-23.3,90.1
No2392,-163.303823,-28.482381,-25.8,69.0
No2393,-138.850216,-57.607474,-23.5,87.0
No2394,-161.539764,-50.711633,3.6,31.6
No2395,4.469069,55.126728,-28.7,1.7
No2396,71.272566,-34.744790,14.1,14.3
No2397,-173.757760,-43.027026,7.3,97.9
No2398,-113.798685,-32.499559,-10.2,53.7
No2399,-88.996368,86.191494,-32.6,14.9
No2400,-121.790696,83.830297,7.4,12.6
No2401,53.779947,18.029054,-4.7,6.9
No2402,66.643191,-2.949115,-12.1,17.1
No2403,-57.689489,-33.607577,22.8,14.8
No2404,-29.231517,72.245790,-13.5,4.3
No2405,-34.784301,82.112884,-5.8,68.1
No2406,112.540700,85.939641,-12.2,96.2
No2407,77.408299,12.202669,-7.1,98.2
No2408,-16.597489,30.068870,21.8,25.3
No2409,128.916261,-69.442074,-15.4,16.1
No2410,91.333939,-22.667349,-31.4,63.4
No2411,-64.199161,79.457444,-6.3,55.7
No2412,-60.038438,-87.211039,-27.2,66.3
No2413,-174.569374,-70.841296,27.1,75.2
No2414,-111.677341,-78.163704,6.8,97.4
No2415,-173.499783,-76.919920,-26.8,77.2
No2416,-2.856210,-3.878194,23.6,99.3
No2417,-0.701019,-53.586385,-28.1,67.6
No2418,-136.436130,28.480854,5.3,65.8
No2419,123.962016,39.044134,25.0,9.8
No2420,25.003228,-35.466993,-10.0,43.2
No2421,97.220212,9.172033,12.5,89.9
No2422,-130.967793,-20.661078,-2.9,39.6
No2423,-35.692895,-50.644350,33.3,91.5
No2424,88.858087,-72.918856,-34.5,95.6
No2425,138.023910,5.010640,8.0,35.2
No2426,-26.911415,65.613067,-16.5,13.6
No2427,-44.923322,15.553183,-13.0,97.9
No2428,-121.815417,-2.569753,-3.9,39.6
No2429,-143.917223,-73.178726,32.0,32.3
No2430,12.284330,-57.784469,1.6,21.4
No2431,-108.935951,-0.621846,-20.7,88.7
No2432,86.698617,-71.405362,-18.1,38.1
No2433,74.343331,65.211541,-25.2,14.7
No2434,29.729915,-23.986901,-1.8,54.0
No2435,144.865843,-11.887945,21.7,19.3
No2436,-98.647048,-44.319639,33.5,19.3
No2437,-118.096570,-68.209160,-3.9,34.6
No2438,-153.450894,-45.723033,29.3,50.9
No2439,-103.746703,-26.559763,-27.7,94.5
No2440,-18.798746,-10.848556,18.0,13.1
No2441,-40.182363,62.518815,18.4,1.6
No2442,-114.827798,-21.905966,-30.6,44.0
No2443,-22.683206,27.694002,-18.0,47.3
No2444,122.590318,-50.585188,3.3,18.7
No2445,123.447173,3.310934,21.0,53.0
No2446,83.409440,-63.132877,-13.6,46.7
No2447,134.796451,-16.551196,27.1,27.8
No2448,144.533192,-3.182621,12.7,72.2
No2449,-134.589851,79.269669,-0.2,13.8
No2450,-120.681486,-89.769537,3.6,13.6
No2451,-139.512406,55.854238,-12.7,56.4
No2452,104.772984,-85.717077,11.9,11.3
No2453,-145.294630,-62.528095,-26.1,58.7
No2454,34.813100,31.285256,25.5,32.2
No2455,105.350711,58.701234,-7.1,43.9
No2456,121.532942,42.137120,14.8,83.7
No2457,-100.208795,58.745013,-30.9,22.6
No2458,-58.603448,-36.823283,34.0,68.0
No2459,22.531172,-79.283334,-16.5,29.2
No2460,-133.158956,-82.555336,10.3,94.6
No2461,105.869448,-43.579095,-12.1,81.4
No2462,-84.724656,-40.613466,-34.3,17.2
No2463,22.813918,57.574958,-20.4,23.0
No2464,161.788684,-88.769451,-3.2,1.9
No2465,-55.112235,20.106415,-7.0,18.9
No2466,-39.680144,-38.763020,-16.1,36.9
No2467,148.997829,56.891264,20.0,14.4
No2468,-50.082613,71.162442,23.7,42.9
No2469,-93.045529,25.306646,32.7,87.3
No2470,-132.264627,50.987085,-16.5,51.1
No2471,-25.788043,46.098160,-8.6,55.2
No2472,-109.750348,30.302058,-33.5,63.6
No2473,164.054088,31.453335,-34.8,85.7
No2474,-60.131273,16.623226,-25.6,47.9
No2475,-168.780692,40.301573,-24.1,19.5
No2476,-43.640606,27.929320,-4.1,39.3
No2477,-70.732150,-33.847855,-27.3,75.6
No2478,-93.035755,66.367197,-25.9,47.5
No2479,-36.040768,-47.967564,-19.4,8.7
No2480,-137.508875,18.578710,-17.2,30.8
No2481,146.054056,79.554913,-28.9,9.2
No2482,-93.242810,53.900857,10.9,84.5
No2483,-33.983074,40.064672,21.8,58.4
No2484,-30.959011,34.095404,-12.5,69.0
No2485,104.116754,-12.280068,20.4,79.8
No2486,69.478821,-66.534093,6.1,17.1
No2487,148.411373,-64.000447,17.4,80.5
No2488,10.377361,-5.860953,-12.5,57.8
No2489,-153.983916,-28.992717,26.5,42.0
No2490,178.312949,23.488993,-1.8,14.7
No2491,-3.520312,76.500780,16.0,2.0
No2492,77.907482,64.727654,-11.3,45.6
No2493,107.605692,-88.566029,-28.1,17.1
No2494,-101.474646,-64.346586,-0.6,48.1
No2495,-68.287643,-60.229363,-8.6,58.3
No2496,-72.941059,56.589873,-10.0,30.8
No2497,-112.727330,-69.035731,-16.8,53.7
No2498,-140.583980,-74.174837,29.9,82.7
No2499,-178.679136,16.293576,27.3,89.2
No2500,63.736438,-59.500948,10.8,88.2
No2501,-17.719842,24.486294,32.3,67.2
No2502,-32.480557,49.078842,20.1,72.3
No2503,142.123233,-60.348842,2.1,55.0
No2504,-40.939728,-62.019545,1.2,71.8
No2505,-177.557005,-57.528790,23.9,4.1
No2506,-61.223829,-73.010056,29.4,24.4
No2507,-36.404642,-16.388409,-25.9,20.2
No2508,-118.134001,-16.241032,22.7,79.7
No2509,-143.743208,-44.007761,12.0,74.6
No2510,16.491943,-83.640802,-5.3,47.2
No2511,-141.977966,-85.998487,8.4,64.3
No2512,5.294361,40.158446,-20.5,1.0
No2513,-7.208923,69.101697,-32.3,3.7
No2514,-33.426752,77.569264,-12.4,29.3
No2515,96.273935,-62.463706,-19.7,45.2
No2516,-111.455391,6.854781,-16.9,22.1
No2517,140.604985,-18.574452,10.4,85.8
No2518,137.684697,-11.377928,29.7,69.7
No2519,118.022719,-78.642873,-16.9,57.5
No2520,8.577195,-81.990125,33.2,67.0
No2521,-158.328702,-34.661596,3.1,90.9
No2522,71.212652,-72.045106,-2.6,40.1
No2523,-68.352276,-9.286089,-7.8,46.1
No2524,98.843958,-9.657128,-14.8,11.8
No2525,28.981829,60.450124,-16.4,31.3
No2526,69.524561,-73.940903,34.4,9.2
No2527,72.425328,70.515499,32.1,80.4
No2528,53.814967,-65.185094,-33.2,24.7
No2529,167.299916,23.954480,23.1,2.8
No2530,102.485859,-6.390960,22.8,11.1
No2531,-103.316779,79.609885,3.2,9.1
No2532,-35.777401,20.670026,7.0,24.2
No2533,51.147764,-71.412550,21.3,17.1
No2534,-113.960314,-46.259877,20.1,73.2
No2535,41.919569,64.096855,31.0,78.2
No2536,127.648014,76.821526,-27.8,83.1
No2537,9.993045,32.830507,25.9,18.9
No2538,162.159118,52.630901,14.0,75.6
No2539,59.167257,63.133971,-28.2,35.3
No2540,37.296368,36.902717,10.9,16.8
No2541,-5.484941,-9.603591,-2.9,4.0
No2542,-124.995316,-32.723493,12.7,85.6
No2543,96.029583,-36.991389,-1.4,72.8
No2544,-23.449234,33.787839,-5.7,58.0
