No1225,17.326199,-38.385271,7.6,0.6
No1226,149.905343,64.807392,23.6,17.5
No1227,42.477616,-18.662391,24.6,79.9
No1228,-9.138712,80.745891,2.8,95.0
No1229,-49.777685,78.667826,3.9,27.0
No1230,41.093883,17.086149,-0.8,58.5
No1231,138.711891,26.293097,8.8,12.1
No1232,-91.684817,-76.015357,-34.2,89.9
No1233,157.093186,29.591285,0.9,36.5
No1234,-65.391304,-27.754294,19.1,91.8
No1235,85.254029,-31.600983,11.3,9.7
No1236,36.574580,-4.700362,-0.5,73.7
No1237,154.829228,89.442781,-31.5,18.5
No1238,56.006664,27.830668,-1.2,70.2
No1239,-60.135263,-21.205714,-29.8,40.0
No1240,146.678048,-17.819713,-31.3,62.1
No1241,-128.771609,25.759092,29.4,71.6
No1242,170.496365,-46.753917,-26.8,34.5
No1243,5.261405,80.163609,-25.0,89.6
No1244,-7.564583,28.484386,9.1,33.0
No1245,-38.564378,-23.673480,-14.8,0.0
No1246,-160.163428,13.993014,-9.9,36.4
No1247,111.425320,43.478828,-20.9,24.0
No1248,176.272503,-86.520993,3.5,70.1
No1249,135.363266,23.206655,9.5,63.8
No1250,-16.645024,-14.921206,-33.1,11.7
No1251,-167.501495,62.840258,-14.5,69.8
No1252,110.058141,38.963646,-13.8,86.4
No1253,28.358362,70.767552,-5.3,99.9
No1254,-27.763584,-36.333600,25.1,89.2
No1255,112.670577,55.944483,-20.6,63.0
No1256,162.908220,19.254395,-24.6,54.6
No1257,-58.641906,-41.170927,-21.4,87.3
No1258,60.850511,22.258798,26.3,82.4
No1259,-164.984942,53.838987,-14.9,77.5
No1260,-31.850147,-2.482225,-16.7,44.2
No1261,97.532206,6.830845,30.2,22.8
No1262,162.066988,-87.271865,27.3,90.5
No1263,174.522448,-31.031332,31.1,51.7
No1264,-34.688981,-42.536401,4.5,44.6
No1265,23.865950,66.496774,3.6,30.5
No1266,-176.125470,-75.779545,25.9,11.4
No1267,162.710036,89.586842,-30.1,49.9
No1268,116.446829,42.058165,-30.4,77.9
No1269,137.334194,-22.612319,-16.6,19.0
No1270,80.441003,-58.199360,-7.8,41.1
No1271,-121.627248,-43.479823,1.3,27.2
No1272,-3.994910,-57.117230,-3.8,2.4
No1273,36.127390,73.859419,-30.4,22.4
No1274,-150.452980,64.781077,12.7,76.7
No1275,103.734636,23.825918,9.0,48.9
No1276,51.098079,38.576423,-5.4,42.2
No1277,-126.830764,49.084886,-15.6,70.2
No1278,-34.882046,44.138926,-21.5,45.2
No1279,-26.132757,-77.594342,11.9,7.1
No1280,113.864370,-32.506635,-4.8,12.6
No1281,137.392533,-82.387680,-25.3,12.4
No1282,143.448293,0.728212,-16.6,37.6
No1283,-123.137452,-65.705282,-2.2,40.2
No1284,66.310467,11.335182,-11.8,31.5
No1285,-65.029778,45.340541,-26.0,6.7
No1286,-81.552506,-67.292467,-14.0,94.0
No1287,-1.468027,13.960121,-18.9,71.6
No1288,106.516985,29.757071,-27.6,57.1
No1289,109.803832,-15.662844,-31.9,7.2
No1290,-68.979624,7.143080,-25.4,3.0
No1291,-147.596305,5.552307,16.5,29.3
No1292,-48.881454,22.358249,32.5,97.0
No1293,-20.700707,34.810528,-14.4,94.8
No1294,172.914298,-8.967186,-30.4,98.4
No1295,56.282853,75.362623,-33.5,92.7
No1296,-133.799723,19.966655,-5.9,53.4
No1297,145.358517,-41.454613,14.3,32.7
No1298,118.517754,89.506007,1.7,90.1
No1299,-158.737873,-67.335885,-13.6,86.5
No1300,-1.766774,78.221686,30.4,79.8
No1301,81.238138,13.501589,-1.8,95.3
No1302,-112.693112,46.327904,21.8,6.4
No1303,-69.011069,-76.968247,25.3,47.4
No1304,-74.846053,-24.890288,-10.8,36.5
No1305,33.376746,-86.495936,-17.2,27.1
No1306,-166.874080,-29.091228,20.7,42.7
No1307,114.318758,36.915272,-30.1,6.0
No1308,47.535745,-46.121496,-12.2,29.1
No1309,118.750613,-88.669557,31.6,14.2
No1310,8.235435,16.608874,-30.4,93.5
No1311,-6.496593,2.507706,-14.4,86.6
No1312,-65.566018,-20.994707,-19.4,14.6
No1313,98.684663,-20.364646,21.5,21.0
No1314,-94.815260,-76.211790,27.4,9.3
No1315,-131.304096,67.519828,27.3,1.5
No1316,-112.040468,-29.772483,-25.2,9.8
No1317,-101.576356,-0.298821,17.5,31.9
No1318,-69.962870,36.909611,2.0,88.4
No1319,-92.737018,76.579176,-10.9,46.5
No1320,-80.090170,20.958050,15.0,75.8
No1321,-88.017578,71.294331,-11.0,95.6
No1322,117.820000,14.336834,2.7,0.3
No1323,91.663704,71.333068,-19.0,15.1
No1324,136.464515,58.357987,-6.1,40.3
No1325,89.748878,78.938201,18.8,46.6
No1326,-4.585405,55.490175,-4.1,94.2
No1327,118.702583,67.697078,30.4,58.5
No1328,148.060453,-70.655286,-34.3,47.0
No1329,-76.156388,-8.803019,-2.6,18.0
No1330,49.404445,12.430938,9.5,64.5
No1331,24.865735,14.172532,29.4,60.2
No1332,56.060969,-41.852505,9.1,40.0
No1333,70.589935,0.665952,12.0,16.1
No1334,48.337496,-81.555968,-24.8,11.9
No1335,104.588325,25.999469,-8.1,18.4
No1336,8.081004,23.377672,7.2,87.9
No1337,-72.881071,79.855766,11.5,45.0
No1338,-84.214350,-20.191634,21.0,38.1
No1339,129.016458,-0.042673,20.5,41.6
No1340,117.908709,-53.141522,6.0,44.7
No1341,-65.660311,61.042892,15.2,92.3
No1342,-64.333721,57.550170,22.1,12.8
No1343,116.055066,-16.989149,-4.9,99.0
No1344,-112.425760,64.395783,2.9,7.7
No1345,36.923465,-87.080571,20.7,18.8
No1346,152.687572,-14.966996,-11.1,61.4
No1347,-51.534626,24.362732,-31.3,14.1
No1348,72.606211,-84.455033,33.5,2.7
No1349,141.811397,67.296335,3.7,3.1
No1350,-147.251848,59.215112,-5.0,6.9
No1351,-9.603479,-52.071092,18.0,23.7
No1352,159.571553,16.118668,32.1,31.7
No1353,129.104986,-57.232924,-5.5,99.7
No1354,97.963965,-84.819112,0.5,85.1
No1355,33.753132,-32.393501,0.7,12.8
No1356,-163.029470,25.245764,-3.0,97.4
No1357,-69.209254,-69.804996,10.8,93.2
No1358,122.834427,6.971459,-34.6,39.2
No1359,-98.099774,-15.911351,-26.0,87.6
No1360,-51.172132,40.338259,12.5,2.8
No1361,-115.226411,16.247756,15.1,43.1
No1362,-17.411575,49.987348,9.9,1.9
No1363,85.813019,64.666007,27.7,34.4
No1364,-115.045372,75.322078,-22.3,69.3
No1365,-170.937273,85.206422,-25.7,73.4
No1366,95.047263,-39.380477,5.2,35.7
No1367,138.116314,-65.772545,-9.6,40.7
No1368,-101.213461,39.613190,-23.5,35.8
No1369,-7.910708,-56.057228,24.9,60.4
No1370,123.758210,-88.330533,0.1,14.8
No1371,-115.204971,-46.740607,-9.7,56.1
No1372,-31.232006,-89.238880,27.8,98.4
No1373,-138.246612,79.604703,-3.1,96.8
No1374,60.713744,-24.771519,27.3,11.6
No1375,-70.080323,5.560037,-14.5,13.3
No1376,-61.975385,-87.672686,-26.7,23.3
No1377,22.972823,-22.817509,-18.8,38.9
No1378,-110.535899,30.417044,12.4,68.0
No1379,135.323796,18.445749,16.9,49.3
No1380,92.726592,34.014540,28.1,77.5
No1381,116.384749,67.290468,-27.1,69.6
No1382,-41.927638,-9.294378,28.7,38.6
No1383,49.713751,-39.961094,-0.2,64.6
No1384,-82.141642,72.593584,27.7,41.4
No1385,92.717555,26.608903,-16.2,46.7
No1386,-128.164049,-40.643744,-29.4,11.9
No1387,-98.389164,-66.948402,-24.0,70.2
No1388,121.524904,-25.131826,-6.0,95.7
No1389,-106.814875,3.238425,1.8,0.4
No1390,-89.458744,-3.100985,-8.5,33.3
No1391,160.346731,-36.973404,31.8,87.4
No1392,99.643910,-6.432938,4.9,13.5
No1393,-102.243396,-66.034523,3.7,32.6
No1394,101.911956,-9.066122,33.5,16.0
No1395,178.049882,7.199427,5.2,20.5
No1396,-166.685567,47.887361,17.4,35.2
No1397,-178.744071,71.545412,6.4,17.2
No1398,175.022609,25.680087,-16.6,3.7
No1399,-93.184893,-40.291624,-6.0,92.4
No1400,-63.703957,82.447201,-21.3,84.1
No1401,111.468373,57.427403,-0.5,8.2
No1402,8.195349,58.054580,23.6,11.9
No1403,-107.350221,14.260739,34.1,70.8
No1404,97.563061,-14.866199,0.2,82.1
No1405,-109.147270,-26.548858,-3.0,7.9
No1406,-113.137922,74.376816,-2.5,37.9
No1407,135.367696,-28.625425,16.7,3.6
No1408,-107.479634,89.161690,-4.4,89.8
No1409,135.751180,24.354626,10.9,92.6
No1410,-156.115584,-54.077831,5.4,35.2
No1411,-12.447871,-32.686870,-12.1,3.9
No1412,-43.911189,-44.297617,30.8,79.9
No1413,155.658464,82.688058,-17.9,54.0
No1414,38.155666,-60.947050,-6.6,80.8
No1415,46.547846,-32.816329,-12.5,78.5
No1416,-174.900284,-85.352349,-16.0,97.6
No1417,60.871400,52.193387,-9.9,57.5
No1418,171.419081,11.427063,-8.6,8.2
No1419,-68.824987,-36.933175,18.2,16.5
No1420,-64.328302,-46.108002,-19.8,99.4
No1421,-68.916081,27.524207,-10.8,23.1
No1422,-60.052598,42.107820,11.5,35.6
No1423,30.809227,-12.280600,23.0,20.2
No1424,-110.667879,23.912346,-34.1,55.7
No1425,21.247380,89.584644,30.5,72.5
No1426,59.501676,-67.707941,22.0,65.4
No1427,92.008718,-21.658805,22.5,41.6
No1428,-151.708605,23.398083,-33.5,64.8
No1429,-49.764356,52.224875,3.5,5.7
No1430,26.021738,89.150914,26.1,84.2
No1431,-157.894516,57.794638,26.5,64.3
No1432,178.575302,-85.014862,-33.9,96.9
No1433,-52.672460,5.671400,23.5,47.3
No1434,-55.411709,53.624066,-21.8,3.8
No1435,-77.241023,-52.417807,-17.2,32.7
No1436,-137.781490,-82.509003,13.8,77.6
No1437,125.005578,-89.777767,-29.9,30.5
No1438,59.965868,10.921231,-16.4,64.4
No1439,-94.146499,64.293677,-30.2,80.8
No1440,-127.530799,16.298034,27.9,12.5
No1441,-10.506510,22.020496,34.5,16.6
No1442,9.484255,-24.694591,-33.2,91.0
No1443,-141.783956,-12.385956,24.1,50.8
No1444,-136.045159,2.912912,30.3,76.0
No1445,-69.449539,42.295286,3.3,73.6
No1446,29.479840,-2.526200,-15.9,14.3
No1447,127.685792,-73.907513,3.0,75.0
No1448,4.285576,64.664194,-31.0,10.1
No1449,147.428954,70.360191,-21.9,37.7
No1450,-166.430327,4.095079,-23.5,90.4
No1451,-130.849357,83.890448,15.3,2.4
No1452,135.543662,-10.537733,6.3,41.0
No1453,108.353476,-33.249914,22.6,34.3
No1454,76.280861,-73.876990,2.7,71.0
No1455,30.740174,-55.237288,23.9,56.7
No1456,127.491503,-7.574930,9.4,21.8
No1457,-32.176582,-39.853701,33.6,95.4
No1458,-133.132635,2.988173,-1.7,44.5
No1459,-106.043961,44.195983,15.6,90.3
No1460,-48.781387,86.464962,-31.7,63.0
No1461,-78.564342,-77.316948,-15.4,79.6
No1462,0.082947,13.234571,34.8,88.9
No1463,-86.330997,64.014369,-29.3,55.9
No1464,-89.176460,64.040176,9.9,98.0
No1465,18.484591,-38.231379,34.9,2.3
No1466,-26.113880,-9.463516,33.9,52.0
No1467,-115.662479,3.133345,13.8,97.7
No1468,103.715848,-44.328825,25.5,91.0
No1469,145.101446,63.661081,-12.1,43.6
No1470,154.066776,-85.394244,8.7,54.9
No1471,-115.332169,46.848034,-16.0,10.8
No1472,-140.555042,55.440016,-11.2,99.2
No1473,24.011926,-40.898033,9.5,67.4
No1474,-35.866849,-13.422067,-19.4,76.5
No1475,-168.846194,13.173800,6.3,57.7
No1476,-110.435479,17.165047,17.5,43.4
No1477,-17.317503,83.226116,15.1,51.9
No1478,-34.788085,-82.518083,10.1,66.9
No1479,118.933432,-32.535126,17.9,73.4
No1480,79.363167,70.548512,25.0,95.7
No1481,-19.189729,-46.853595,-0.6,35.6
No1482,-142.422579,-54.333423,5.2,15.4
No1483,-77.321575,-58.992931,13.3,15.0
No1484,66.779382,25.113047,-26.8,67.3
No1485,0.123515,-32.511233,-4.9,43.1
No1486,-122.106846,-42.206463,12.9,12.9
No1487,-174.514908,33.604645,-22.4,57.6
No1488,94.386437,26.310603,31.3,48.1
No1489,145.400169,-26.072179,27.7,19.6
No1490,-112.087070,53.887274,31.5,95.3
No1491,52.717324,-25.033695,9.8,89.7
No1492,38.195385,-48.400370,26.7,44.1
No1493,158.459851,-20.870888,-19.0,66.5
No1494,158.602642,45.294959,24.3,91.0
No1495,-1.935259,77.107718,-6.3,98.8
No1496,65.849358,-77.097106,-9.5,32.5
No1497,121.898230,28.879266,-34.1,2.5
No1498,26.740505,-47.401932,-19.2,55.9
No1499,-108.731313,-72.608347,-8.2,28.7
No1500,150.499287,-74.195498,19.8,13.6
No1501,133.269247,61.263517,33.1,42.6
No1502,-142.402403,58.555933,9.3,29.0
No1503,-95.884798,-77.700543,10.4,48.0
No1504,36.028758,44.144548,-4.4,35.7
No1505,125.892933,65.461569,13.6,40.6
No1506,-147.406745,31.676750,-1.2,71.3
No1507,-76.626851,58.880891,6.7,16.3
No1508,-97.261092,-64.604181,-5.9,38.4
No1509,104.472625,-72.824536,-8.1,2.8
No1510,138.189394,10.450937,-6.2,32.1
No1511,-121.243640,-40.686137,1.6,71.9
No1512,165.613838,-36.764263,22.2,27.9
No1513,5.923824,-36.186651,33.3,52.1
No1514,-81.759229,88.199156,-26.0,96.5
No1515,-67.462707,80.116777,20.1,27.4
No1516,123.285358,79.360301,33.9,62.4
No1517,94.636154,-18.117550,-20.4,12.9
No1518,-109.026579,-40.698850,-20.2,74.6
No1519,-44.842094,51.400242,27.4,81.8
No1520,-70.493080,49.066578,28.6,21.9
No1521,-64.675525,-86.717336,-7.0,95.1
No1522,129.917060,-17.845113,31.5,90.7
No1523,-19.148552,49.850101,-3.1,52.5
No1524,68.541089,37.138116,-22.5,20.3
No1525,-122.020288,11.278093,6.0,96.5
No1526,162.974799,-81.913439,-27.2,7.6
No1527,145.007069,21.430519,-1.6,73.6
No1528,-17.288189,21.438013,29.3,14.6
No1529,83.650338,-15.364163,33.7,80.8
No1530,105.211566,73.029406,-22.7,88.2
No1531,124.273683,-81.640997,29.4,50.7
No1532,-168.920385,-32.937276,-8.2,16.7
No1533,-99.140690,24.877207,13.8,71.5
No1534,-23.578331,6.175160,-21.6,41.8
No1535,52.769786,-50.509943,-30.8,29.7
No1536,-28.752732,-65.903609,10.8,20.9
No1537,-123.217986,-12.818458,3.2,52.3
No1538,34.066965,-65.173195,-30.7,11.2
No1539,19.275472,-44.898037,4.8,12.7
No1540,-26.910130,71.880216,15.9,21.4
No1541,38.318995,-6.567246,34.7,49.9
No1542,60.550616,-23.368479,25.8,90.4
No1543,-74.360244,18.149791,-13.1,20.7
No1544,-70.796279,11.793581,6.7,2.1
No1545,92.639862,13.770079,22.3,30.2
No1546,93.143689,1.134384,-21.9,43.1
No1547,88.455125,1.211573,17.6,11.4
No1548,-170.098420,-86.475083,-1.6,38.3
No1549,-101.781467,17.523729,-34.9,48.1
No1550,-110.393660,-53.555391,7.8,22.1
No1551,-43.151667,-65.455415,-14.3,66.3
No1552,-42.281097,80.312222,22.5,85.1
No1553,-170.596367,75.516376,31.2,65.7
No1554,25.608698,32.951386,30.0,26.7
No1555,-50.238758,-70.213955,30.4,15.8
No1556,-156.824501,65.690658,-35.0,77.8
No1557,75.669605,39.834278,-30.1,55.2
No1558,137.173782,2.142676,12.8,92.4
No1559,97.392313,82.818996,-29.2,73.3
No1560,160.315593,70.909912,1.2,5.8
No1561,-58.717332,32.976611,-8.6,87.1
No1562,-152.584316,25.911397,34.4,67.7
No1563,98.770056,-33.540334,8.1,48.1
No1564,161.302196,-52.740434,5.5,96.6
No1565,-57.171466,-74.832529,-22.0,78.4
No1566,-72.625119,16.289819,-25.1,94.0
No1567,-51.400313,-39.759653,18.6,75.7
No1568,-177.414697,46.848984,23.9,14.2
No1569,-42.777161,15.499012,3.1,20.7
No1570,-41.286423,-5.204125,32.3,40.9
No1571,57.096696,59.288510,-9.6,10.2
No1572,-161.179793,63.544948,12.0,3.8
No1573,-130.369143,8.680337,-1.4,62.7
No1574,-143.965922,81.101765,19.9,32.8
No1575,-20.411837,-58.096166,0.8,96.2
No1576,-154.775013,-19.299237,11.5,31.3
No1577,-54.708937,-44.199006,-19.0,84.1
No1578,-158.538830,63.504868,-7.8,8.3
No1579,-13.708604,8.687369,-12.9,71.4
No1580,-146.018091,-6.360344,8.3,31.4
No1581,67.933953,-23.979829,-28.7,92.7
No1582,45.321427,-70.002950,-9.2,91.3
No1583,-53.451630,28.113023,4.5,18.9
No1584,-7.381649,87.387650,-20.6,2.6
No1585,176.487421,58.466060,3.2,75.0
No1586,-11.352261,-51.956402,24.5,45.1
No1587,-82.997877,-2.056846,-29.2,76.0
No1588,45.638901,72.264843,25.7,73.8
No1589,62.319401,80.724810,-32.8,27.1
No1590,46.498370,29.426653,6.5,84.0
No1591,-30.752946,-44.209633,31.7,28.4
No1592,66.222856,60.687100,-33.1,72.6
No1593,178.566761,-21.708009,-18.2,88.8
No1594,113.475130,76.296698,0.3,25.1
No1595,7.623975,64.530092,19.2,97.6
No1596,171.437051,-78.045548,4.2,47.2
No1597,-132.695944,70.680853,-33.7,51.2
No1598,-76.428030,66.798567,-8.8,18.5
No1599,19.493549,82.092484,29.3,65.2
No1600,77.570912,18.174443,-19.3,39.2
No1601,-37.864983,-67.935817,23.5,30.3
No1602,-140.763601,80.411486,20.9,99.3
No1603,102.029705,73.465453,-28.4,91.2
No1604,137.448407,-27.707768,-26.7,33.2
No1605,-7.471071,-46.842230,29.6,42.7
No1606,93.881045,-34.392892,-33.6,49.3
No1607,113.924511,73.609877,20.3,59.4
No1608,-168.262265,-44.413460,31.9,47.9
No1609,-92.457957,-13.708914,-33.5,99.8
No1610,-135.363718,59.528891,11.4,66.6
No1611,-30.219056,30.822223,-23.0,3.2
No1612,-155.438450,55.840536,-25.2,30.1
No1613,-35.330111,-71.592419,17.0,12.7
No1614,-39.588816,-57.499546,-0.7,98.9
No1615,-52.360113,52.043750,-9.2,64.1
No1616,-146.602560,-43.305265,3.3,86.4
No1617,-36.116773,22.200905,25.6,9.6
No1618,133.638123,60.427995,-5.3,25.2
No1619,164.589411,-18.771035,20.7,6.6
No1620,-49.152715,-30.371086,-4.8,12.4
No1621,-0.914740,-58.058806,21.1,82.2
No1622,43.795299,-71.689105,9.2,93.1
No1623,10.221284,62.347562,7.3,9.4
No1624,-50.401428,-55.032527,33.7,36.2
No1625,-80.609667,81.381579,28.2,48.3
No1626,-21.686729,33.020923,25.8,94.1
No1627,99.689350,56.030688,-2.6,28.6
No1628,-60.287609,-85.238440,23.7,79.4
No1629,123.875091,-55.865067,25.8,75.5
No1630,45.510419,-71.720372,6.1,48.9
No1631,146.853966,-6.451121,12.3,40.9
No1632,36.844687,84.884456,-0.6,59.0
No1633,-18.409462,-69.516283,33.5,40.3
No1634,-29.525668,-51.983400,33.6,54.1
No1635,95.512132,-1.347291,-13.9,14.6
No1636,-89.850352,-6.637742,-17.1,29.9
No1637,-101.120608,55.537727,33.0,18.6
No1638,2.848729,-44.647855,-21.8,43.6
No1639,135.436670,54.995510,-6.1,95.1
No1640,65.669084,33.664383,-12.2,64.3
No1641,-168.640486,-56.645894,-24.5,86.2
No1642,47.006359,-53.109633,-20.4,55.0
No1643,-140.213898,-88.099273,8.2,97.8
No1644,-46.626663,86.628412,-23.1,67.3
No1645,93.275716,19.430041,-13.9,88.1
No1646,80.673636,-6.755584,27.2,2.9
No1647,82.802557,-18.367013,16.1,3.5
No1648,72.837077,13.115921,-25.3,52.3
No1649,-99.374970,60.648568,29.1,61.4
No1650,-32.199405,-65.078884,-33.3,8.3
No1651,-75.417052,-29.623057,11.4,80.7
No1652,-114.103431,-56.118329,11.5,84.1
No1653,36.942336,-58.088014,-25.3,19.2
No1654,-18.944236,71.692524,-3.9,16.8
No1655,-170.281137,-76.873617,-27.9,57.0
No1656,-107.036947,29.079060,-16.4,10.8
No1657,171.733987,-11.702713,29.2,10.5
No1658,170.453683,44.259788,-31.2,28.8
No1659,39.561047,-9.167797,21.8,48.2
No1660,-104.930721,82.179937,-3.5,6.1
No1661,86.755438,66.388691,-0.8,86.8
No1662,134.268520,-69.665847,8.6,17.7
No1663,-82.799674,6.403611,18.6,16.4
No1664,100.260780,-51.145808,-2.5,21.4
No1665,138.361717,-31.037448,-22.5,50.3
No1666,13.468832,84.658420,-24.1,9.4
No1667,-171.498354,84.485018,-24.8,28.8
No1668,-16.815941,18.851652,16.2,93.3
No1669,-164.875256,-24.271010,29.6,21.2
No1670,-38.577076,-6.240827,-5.0,70.0
No1671,-30.897487,-70.327861,7.3,26.7
No1672,-171.856780,46.189060,2.6,20.4
No1673,-145.412537,12.862699,33.9,48.9
No1674,62.088747,-41.113950,12.9,46.3
No1675,138.066026,-65.889592,9.7,82.5
No1676,-101.935884,-48.130291,30.6,88.3
No1677,74.373025,-88.496710,15.5,94.8
No1678,68.778926,-64.563177,-24.0,68.6
No1679,11.725115,72.386468,12.8,35.3
No1680,-12.334573,52.855782,4.3,86.7
No1681,56.784086,-47.870591,-14.3,37.3
No1682,-147.426859,-10.353566,-32.4,72.8
No1683,61.139723,81.935008,2.7,1.2
No1684,72.431011,-62.093281,8.1,93.1
No1685,41.632258,-74.514536,20.4,86.3
No1686,127.254616,89.200985,-9.9,22.3
No1687,-60.100344,87.943638,16.6,72.9
No1688,149.405604,-74.795962,-9.0,92.2
No1689,86.775970,33.645855,31.1,92.8
No1690,119.028088,22.401998,-19.5,16.6
No1691,-107.767158,84.895108,-1.6,66.7
No1692,151.938596,3.635673,-7.5,65.5
No1693,178.486673,4.922403,-15.5,18.0
No1694,47.167195,10.051416,-6.2,56.4
No1695,60.952820,-45.219418,-27.9,53.5
No1696,33.256411,82.087204,1.0,15.7
No1697,128.951504,87.561844,-30.3,45.8
No1698,-156.657624,2.980123,-28.8,23.4
No1699,164.572375,-13.721926,-30.6,84.6
No1700,103.629356,10.871014,-6.1,98.0
No1701,-12.550106,-64.957129,-27.7,5.6
No1702,-155.068556,-68.594329,-25.7,99.1
No1703,-27.830162,-66.746722,-10.7,12.1
No1704,64.111805,-19.713858,0.1,56.1
No1705,56.728634,9.753200,-13.0,21.4
No1706,-136.067747,61.950607,-13.0,38.7
No1707,144.006041,-37.529660,-9.3,22.1
No1708,95.218952,-34.591154,34.9,60.7
No1709,161.062618,62.076946,34.7,25.5
No1710,-107.248034,-56.869111,30.5,11.2
No1711,-178.199821,83.685225,-1.4,47.7
No1712,-50.538866,6.096551,-20.3,28.9
No1713,46.862776,-86.111402,-23.3,16.1
No1714,-6.181751,-45.562129,21.5,68.2
No1715,52.536939,70.614169,23.7,96.9
No1716,-58.926032,-52.406985,22.6,97.2
No1717,164.041709,-60.778393,7.3,25.0
No1718,26.244400,-18.006108,15.7,73.9
No1719,59.762259,-81.022327,-9.0,9.7
No1720,-66.456234,35.640020,4.1,26.7
No1721,-110.740088,13.799563,-33.0,94.2
No1722,41.769689,-30.436238,-10.5,92.8
No1723,-6.753567,-79.289131,9.3,84.4
No1724,-111.977403,20.878035,-17.7,1.1
No1725,-7.866470,-44.852445,-26.4,10.9
No1726,134.707643,-6.808533,-19.3,35.9
No1727,113.050827,-17.484652,-30.9,29.2
No1728,-46.983390,-53.809652,-20.0,26.7
No1729,62.013027,-30.420707,-31.7,56.0
No1730,-170.207113,66.490598,-26.0,48.0
No1731,-150.364282,31.758312,27.5,22.5
No1732,175.231654,69.292786,4.8,49.2
No1733,-155.063999,3.151007,8.6,99.9
No1734,-109.613235,10.568919,-33.6,80.5
No1735,-113.588004,-40.826245,-20.3,25.5
No1736,-58.832626,9.297516,21.7,57.1
No1737,149.450276,-19.056801,2.6,68.4
No1738,88.491754,18.502652,25.3,58.2
No1739,65.350848,-64.573019,0.9,40.1
No1740,-83.944433,56.471114,1.7,26.8
No1741,-170.314746,65.159591,12.4,55.2
No1742,74.543028,34.806749,0.3,61.9
No1743,173.926541,70.111645,12.4,44.3
No1744,123.624318,9.703486,15.8,58.0
No1745,-114.326343,-6.573764,32.8,94.0
No1746,9.979278,69.700133,-31.9,99.0
No1747,-64.083084,-68.547597,4.9,1.5
No1748,126.455109,-30.101369,-10.7,66.7
No1749,-127.493564,-8.084776,-8.9,74.4
No1750,4.469736,-76.304862,30.4,64.0
No1751,-172.569246,49.797477,0.0,68.0
No1752,-126.952718,21.453681,-26.6,95.0
No1753,173.980556,30.132399,16.9,54.4
No1754,-47.249869,31.203434,23.8,62.5
No1755,-21.473009,-78.943533,-24.7,51.8
No1756,-11.833486,54.202721,-10.0,31.8
No1757,-147.166162,-59.826279,-11.9,80.0
No1758,0.871914,-58.914001,-4.2,73.6
No1759,33.425711,-15.560589,-23.8,34.2
No1760,-119.434636,53.651145,-26.3,39.1
No1761,120.565419,60.452058,15.7,92.4
No1762,-152.428750,69.539554,-4.5,21.6
No1763,115.497933,-56.615386,-21.1,43.1
No1764,-13.360610,20.910115,0.3,21.7
No1765,77.604842,62.148114,11.4,2.7
No1766,-72.297185,84.154555,7.0,27.6
No1767,-125.279484,-18.357084,-2.5,28.9
No1768,28.028544,-70.835017,-4.5,97.7
No1769,-5.795475,47.126185,20.7,22.2
No1770,29.943933,-71.147303,-14.3,80.8
No1771,-153.957334,-81.327745,12.9,52.2
No1772,-178.748432,-52.221730,-16.6,73.6
No1773,101.834459,3.631225,25.3,18.3
No1774,130.480323,80.235593,5.9,74.1
No1775,141.716901,-37.850448,27.5,7.1
No1776,157.193197,75.818061,19.2,35.6
No1777,150.042495,41.389405,-16.0,47.9
No1778,-167.138557,80.501429,3.2,52.7
No1779,-152.169577,44.984022,4.5,29.1
No1780,71.471675,86.258828,-11.7,43.4
No1781,113.924643,-88.439243,-17.0,24.8
No1782,-127.209055,-9.156194,-2.7,87.9
No1783,-119.692757,-46.894276,17.1,68.2
No1784,118.585449,-25.587933,-29.8,97.9
No1785,63.340654,57.777236,1.5,36.3
No1786,-28.168185,54.961941,18.7,94.2
No1787,-39.465740,-72.553672,-10.9,64.8
No1788,-59.656553,-83.056319,1.0,52.9
No1789,-1.144493,-51.152777,22.9,57.3
No1790,115.711134,-12.950391,-29.2,5.0
No1791,-36.347769,-39.879412,-19.7,80.8
No1792,-60.816055,16.919014,23.4,9.5
No1793,-87.543403,-87.988418,30.4,43.3
No1794,-84.173256,-72.725832,20.5,74.3
No1795,16.430505,46.143142,-18.7,22.9
No1796,-78.594410,-51.350059,22.1,99.6
No1797,94.826222,55.725640,-26.3,69.1
No1798,-123.915868,88.354442,3.5,80.0
No1799,-7.428098,-1.704365,7.3,88.0
No1800,-109.841038,-56.538772,-18.3,78.4
No1801,124.524140,61.859188,27.3,36.8
No1802,82.577893,-37.617475,-26.1,34.8
No1803,67.464476,84.477796,4.8,34.1
No1804,94.085549,-44.532244,4.8,1.1
No1805,105.070243,88.444124,-28.5,52.3
No1806,20.156154,41.217416,-27.7,28.5
No1807,66.552325,25.365301,17.4,41.3
No1808,15.590168,67.471243,14.9,26.5
No1809,163.264380,-79.427748,34.7,62.2
No1810,-24.466355,67.288947,6.3,41.9
No1811,173.546091,-46.618411,-29.1,59.8
No1812,-5.989654,-44.295442,-8.7,91.9
No1813,40.987554,-88.183543,-10.6,91.6
No1814,69.449096,-58.309131,18.5,7.1
No1815,52.587573,21.966946,-8.8,44.5
No1816,-104.464087,86.236838,30.9,88.4
No1817,-28.760516,-74.805824,-15.5,14.7
No1818,39.034516,62.436136,-20.0,12.6
No1819,-18.184768,28.962389,19.2,28.3
No1820,112.202660,-21.552183,9.9,37.6
